,Unnamed: 0,id_x,id_y,TF
9,9,lyr_00431,spa_00431,False
395,395,lyr_00316,spa_00316,False
209,209,lyr_00227,spa_00227,False
52,52,lyr_00434,spa_00434,False
174,174,lyr_00499,spa_00499,False
440,440,lyr_09629,spa_00069,True
213,213,lyr_00279,spa_00279,False
234,234,lyr_00353,spa_00353,False
448,448,lyr_00307,spa_00307,False
121,121,lyr_00069,spa_00069,False
317,317,lyr_00054,spa_00054,False
185,185,lyr_00125,spa_00125,False
123,123,lyr_00044,spa_00044,False
333,333,lyr_00015,spa_00015,False
414,414,lyr_00196,spa_00196,False
410,410,lyr_00487,spa_00487,False
272,272,lyr_00274,spa_00274,False
353,353,lyr_00060,spa_00060,False
497,497,lyr_00338,spa_00338,False
16,16,lyr_00122,spa_00122,False
58,58,lyr_00344,spa_00344,False
355,355,lyr_00133,spa_00133,False
20,20,lyr_00098,spa_00098,False
451,451,lyr_00466,spa_00466,False
241,241,lyr_00266,spa_00266,False
526,526,lyr_00210,spa_00210,False
4,4,lyr_00384,spa_00384,False
527,527,lyr_00304,spa_00304,False
0,0,lyr_00170,spa_00170,False
437,437,lyr_00055,spa_00055,False
304,304,lyr_00354,spa_00354,False
535,535,lyr_00313,spa_00313,False
504,504,lyr_00199,spa_00199,False
434,434,lyr_00036,spa_00036,False
167,167,lyr_00245,spa_00245,False
139,139,lyr_00128,spa_00128,False
46,46,lyr_00382,spa_00382,False
402,402,lyr_00080,spa_00080,False
28,28,lyr_00041,spa_00041,False
88,88,lyr_00317,spa_00317,False
425,425,lyr_09440,spa_09897,True
109,109,lyr_00358,spa_00358,False
224,224,lyr_00398,spa_00398,False
354,354,lyr_00014,spa_00014,False
347,347,lyr_00339,spa_00339,False
481,481,lyr_00176,spa_00176,False
384,384,lyr_00178,spa_00178,False
521,521,lyr_09430,spa_00401,True
421,421,lyr_00288,spa_00288,False
336,336,lyr_00197,spa_00197,False
42,42,lyr_00445,spa_00445,False
3,3,lyr_00424,spa_00424,False
5,5,lyr_00456,spa_00456,False
44,44,lyr_00303,spa_00303,False
534,534,lyr_00229,spa_00229,False
281,281,lyr_00386,spa_00386,False
268,268,lyr_00013,spa_00013,False
80,80,lyr_00283,spa_00283,False
456,456,lyr_00463,spa_00463,False
274,274,lyr_00361,spa_00361,False
528,528,lyr_09436,spa_00574,True
32,32,lyr_00402,spa_00402,False
422,422,lyr_00029,spa_00029,False
503,503,lyr_00370,spa_00370,False
87,87,lyr_00173,spa_00173,False
475,475,lyr_00232,spa_00232,False
337,337,lyr_00040,spa_00040,False
239,239,lyr_00102,spa_00102,False
74,74,lyr_00477,spa_00477,False
450,450,lyr_00327,spa_00327,False
246,246,lyr_00426,spa_00426,False
35,35,lyr_09498,spa_00741,True
59,59,lyr_00236,spa_00236,False
363,363,lyr_00263,spa_00263,False
335,335,lyr_00308,spa_00308,False
476,476,lyr_00107,spa_00107,False
300,300,lyr_00296,spa_00296,False
348,348,lyr_00447,spa_00447,False
92,92,lyr_00003,spa_00003,False
40,40,lyr_00374,spa_00374,False
1,1,lyr_00453,spa_00453,False
515,515,lyr_00277,spa_00277,False
112,112,lyr_00213,spa_00213,False
56,56,lyr_00204,spa_00204,False
36,36,lyr_00212,spa_00212,False
8,8,lyr_00278,spa_00278,False
95,95,lyr_00009,spa_00009,False
508,508,lyr_00011,spa_00011,False
232,232,lyr_00155,spa_00155,False
466,466,lyr_09425,spa_00072,True
459,459,lyr_00149,spa_00149,False
424,424,lyr_00359,spa_00359,False
380,380,lyr_00417,spa_00417,False
53,53,lyr_00893,spa_09740,True
427,427,lyr_00066,spa_00066,False
163,163,lyr_00271,spa_00271,False
431,431,lyr_00334,spa_00334,False
474,474,lyr_00371,spa_00371,False
154,154,lyr_09473,spa_08046,True
194,194,lyr_00305,spa_00305,False
108,108,lyr_00025,spa_00025,False
261,261,lyr_00174,spa_00174,False
94,94,lyr_00144,spa_00144,False
473,473,lyr_00394,spa_00394,False
306,306,lyr_00085,spa_00085,False
155,155,lyr_00077,spa_00077,False
365,365,lyr_00295,spa_00295,False
387,387,lyr_00016,spa_00016,False
344,344,lyr_00375,spa_00375,False
373,373,lyr_00084,spa_00084,False
62,62,lyr_00350,spa_00350,False
216,216,lyr_00372,spa_00372,False
507,507,lyr_00419,spa_00419,False
314,314,lyr_00251,spa_00251,False
222,222,lyr_00291,spa_00291,False
444,444,lyr_00337,spa_00337,False
368,368,lyr_00493,spa_00493,False
381,381,lyr_00379,spa_00379,False
114,114,lyr_00127,spa_00127,False
98,98,lyr_00399,spa_00399,False
82,82,lyr_00021,spa_00021,False
258,258,lyr_00250,spa_00250,False
12,12,lyr_00423,spa_00423,False
125,125,lyr_00072,spa_00072,False
509,509,lyr_00407,spa_00407,False
134,134,lyr_00160,spa_00160,False
287,287,lyr_00089,spa_00089,False
463,463,lyr_00146,spa_00146,False
502,502,lyr_00300,spa_00300,False
403,403,lyr_00243,spa_00243,False
454,454,lyr_00103,spa_00103,False
68,68,lyr_00410,spa_00410,False
328,328,lyr_10988,spa_00160,True
243,243,lyr_00162,spa_00162,False
124,124,lyr_00491,spa_00491,False
338,338,lyr_00119,spa_00119,False
327,327,lyr_00026,spa_00026,False
494,494,lyr_00373,spa_00373,False
23,23,lyr_00124,spa_00124,False
443,443,lyr_00494,spa_00494,False
418,418,lyr_00484,spa_00484,False
480,480,lyr_00292,spa_00292,False
61,61,lyr_00051,spa_00051,False
339,339,lyr_00258,spa_00258,False
172,172,lyr_00336,spa_00336,False
292,292,lyr_00191,spa_00191,False
472,472,lyr_00478,spa_00478,False
486,486,lyr_00156,spa_00156,False
210,210,lyr_00064,spa_00064,False
119,119,lyr_00244,spa_00244,False
49,49,lyr_00481,spa_00481,False
428,428,lyr_00475,spa_00475,False
192,192,lyr_00414,spa_00414,False
303,303,lyr_00215,spa_00215,False
297,297,lyr_00380,spa_00380,False
369,369,lyr_00224,spa_00224,False
24,24,lyr_00190,spa_00190,False
91,91,lyr_00293,spa_00293,False
122,122,lyr_00485,spa_00485,False
202,202,lyr_00326,spa_00326,False
259,259,lyr_00061,spa_00061,False
64,64,lyr_00142,spa_00142,False
513,513,lyr_09444,spa_00193,True
420,420,lyr_00109,spa_00109,False
413,413,lyr_11244,spa_00235,True
277,277,lyr_00248,spa_00248,False
217,217,lyr_00346,spa_00346,False
397,397,lyr_00255,spa_00255,False
235,235,lyr_00254,spa_00254,False
370,370,lyr_00157,spa_00157,False
350,350,lyr_00360,spa_00360,False
201,201,lyr_00369,spa_00369,False
41,41,lyr_00385,spa_00385,False
295,295,lyr_00032,spa_00032,False
359,359,lyr_00010,spa_00010,False
506,506,lyr_00192,spa_00192,False
408,408,lyr_00070,spa_00070,False
291,291,lyr_00441,spa_00441,False
441,441,lyr_00404,spa_00404,False
70,70,lyr_00182,spa_00182,False
236,236,lyr_00147,spa_00147,False
529,529,lyr_00324,spa_00324,False
294,294,lyr_00071,spa_00071,False
79,79,lyr_00349,spa_00349,False
130,130,lyr_00110,spa_00110,False
149,149,lyr_00145,spa_00145,False
133,133,lyr_11268,spa_08663,True
301,301,lyr_00400,spa_00400,False
183,183,lyr_00464,spa_00464,False
13,13,lyr_00031,spa_00031,False
158,158,lyr_00430,spa_00430,False
367,367,lyr_00205,spa_00205,False
461,461,lyr_00137,spa_00137,False
27,27,lyr_00392,spa_00392,False
30,30,lyr_00028,spa_00028,False
153,153,lyr_00415,spa_00415,False
152,152,lyr_00460,spa_00460,False
51,51,lyr_00480,spa_00480,False
388,388,lyr_00280,spa_00280,False
138,138,lyr_00497,spa_00497,False
126,126,lyr_00033,spa_00033,False
206,206,lyr_00131,spa_00131,False
113,113,lyr_00366,spa_00366,False
110,110,lyr_00458,spa_00458,False
231,231,lyr_00161,spa_00161,False
492,492,lyr_00427,spa_00427,False
406,406,lyr_00231,spa_00231,False
66,66,lyr_00391,spa_00391,False
178,178,lyr_00438,spa_00438,False
490,490,lyr_00240,spa_00240,False
345,345,lyr_00082,spa_00082,False
438,438,lyr_00214,spa_00214,False
321,321,lyr_00132,spa_00132,False
469,469,lyr_00267,spa_00267,False
465,465,lyr_00321,spa_00321,False
460,460,lyr_00112,spa_00112,False
137,137,lyr_00121,spa_00121,False
99,99,lyr_00446,spa_00446,False
141,141,lyr_00005,spa_00005,False
189,189,lyr_00389,spa_00389,False
432,432,lyr_00408,spa_00408,False
248,248,lyr_00039,spa_00039,False
278,278,lyr_09456,spa_08192,True
462,462,lyr_00086,spa_00086,False
310,310,lyr_09936,spa_00571,True
385,385,lyr_00100,spa_00100,False
324,324,lyr_00444,spa_00444,False
7,7,lyr_00435,spa_00435,False
439,439,lyr_00436,spa_00436,False
517,517,lyr_00411,spa_00411,False
21,21,lyr_00286,spa_00286,False
315,315,lyr_00298,spa_00298,False
96,96,lyr_00180,spa_00180,False
423,423,lyr_00473,spa_00473,False
84,84,lyr_00483,spa_00483,False
147,147,lyr_00284,spa_00284,False
226,226,lyr_09423,spa_00058,True
242,242,lyr_00282,spa_00282,False
285,285,lyr_00488,spa_00488,False
256,256,lyr_00470,spa_00470,False
398,398,lyr_00301,spa_00301,False
433,433,lyr_00378,spa_00378,False
366,366,lyr_00148,spa_00148,False
452,452,lyr_00050,spa_00050,False
238,238,lyr_00063,spa_00063,False
214,214,lyr_00138,spa_00138,False
215,215,lyr_00440,spa_00440,False
479,479,lyr_00222,spa_00222,False
404,404,lyr_00253,spa_00253,False
249,249,lyr_00381,spa_00381,False
101,101,lyr_00262,spa_00262,False
65,65,lyr_00030,spa_00030,False
140,140,lyr_00285,spa_00285,False
307,307,lyr_00341,spa_00341,False
283,283,lyr_00290,spa_00290,False
182,182,lyr_00185,spa_00185,False
411,411,lyr_09567,spa_08656,True
151,151,lyr_00343,spa_00343,False
392,392,lyr_00163,spa_00163,False
19,19,lyr_00023,spa_00023,False
11,11,lyr_00432,spa_00432,False
118,118,lyr_00200,spa_00200,False
379,379,lyr_00234,spa_00234,False
31,31,lyr_00136,spa_00136,False
470,470,lyr_00135,spa_00135,False
346,346,lyr_09925,spa_00888,True
120,120,lyr_00172,spa_00172,False
523,523,lyr_09449,spa_07755,True
148,148,lyr_09923,spa_08376,True
477,477,lyr_00038,spa_00038,False
225,225,lyr_00111,spa_00111,False
514,514,lyr_00048,spa_00048,False
128,128,lyr_00461,spa_00461,False
284,284,lyr_00376,spa_00376,False
2,2,lyr_00486,spa_00486,False
352,352,lyr_00450,spa_00450,False
393,393,lyr_00311,spa_00311,False
173,173,lyr_00340,spa_00340,False
115,115,lyr_00449,spa_00449,False
171,171,lyr_00159,spa_00159,False
449,449,lyr_00228,spa_00228,False
289,289,lyr_11220,spa_07524,True
390,390,lyr_00345,spa_00345,False
511,511,lyr_00056,spa_00056,False
38,38,lyr_00406,spa_00406,False
430,430,lyr_00141,spa_00141,False
116,116,lyr_00281,spa_00281,False
197,197,lyr_00088,spa_00088,False
401,401,lyr_00194,spa_00194,False
45,45,lyr_00363,spa_00363,False
378,378,lyr_00211,spa_00211,False
525,525,lyr_00037,spa_00037,False
417,417,lyr_00116,spa_00116,False
264,264,lyr_00090,spa_00090,False
358,358,lyr_00175,spa_00175,False
520,520,lyr_00104,spa_00104,False
156,156,lyr_00242,spa_00242,False
275,275,lyr_00367,spa_00367,False
313,313,lyr_00218,spa_00218,False
135,135,lyr_00472,spa_00472,False
416,416,lyr_00312,spa_00312,False
