,Unnamed: 0,id_x,id_y,TF
920,920,mil_0035,spa_01729,True
188,188,mil_0140,spa_00140,False
392,392,mil_0035,spa_01715,True
958,958,mil_3291,spa_06589,True
976,976,mil_0145,spa_00145,False
533,533,mil_0226,spa_00226,False
336,336,mil_0285,spa_00285,False
888,888,mil_0045,spa_00045,False
713,713,mil_0565,spa_08539,True
58,58,mil_0013,spa_00013,False
698,698,mil_4748,spa_09819,True
808,808,mil_2810,spa_07140,True
898,898,mil_0816,spa_09854,True
139,139,mil_0035,spa_06610,True
269,269,mil_0565,spa_06895,True
1085,1085,mil_0019,spa_09989,True
837,837,mil_0138,spa_00138,False
361,361,mil_0035,spa_01719,True
965,965,mil_1925,spa_01131,True
911,911,mil_0849,spa_00273,True
449,449,mil_0035,spa_03425,True
741,741,mil_2035,spa_08367,True
568,568,mil_0227,spa_00227,False
66,66,mil_0709,spa_09242,True
209,209,mil_0338,spa_00338,False
305,305,mil_0009,spa_07368,True
650,650,mil_0069,spa_00069,False
89,89,mil_0041,spa_00041,False
138,138,mil_0342,spa_00342,False
268,268,mil_0318,spa_00318,False
332,332,mil_0009,spa_00477,True
593,593,mil_0565,spa_08538,True
136,136,mil_0035,spa_01765,True
584,584,mil_4133,spa_07375,True
191,191,mil_1388,spa_06593,True
805,805,mil_0035,spa_03412,True
282,282,mil_1925,spa_00369,True
60,60,mil_0479,spa_00479,False
372,372,mil_1925,spa_01130,True
93,93,mil_0035,spa_06609,True
942,942,mil_0393,spa_00393,False
318,318,mil_1255,spa_00218,True
154,154,mil_2653,spa_00901,True
625,625,mil_0035,spa_05541,True
489,489,mil_1378,spa_07388,True
329,329,mil_0715,spa_07188,True
216,216,mil_0035,spa_01742,True
78,78,mil_0197,spa_00197,False
817,817,mil_0035,spa_01733,True
673,673,mil_0272,spa_00272,False
573,573,mil_0035,spa_03404,True
894,894,mil_0448,spa_00448,False
17,17,mil_0035,spa_05565,True
550,550,mil_0035,spa_02737,True
119,119,mil_0402,spa_00402,False
602,602,mil_0229,spa_00229,False
353,353,mil_0380,spa_00380,False
813,813,mil_3858,spa_09134,True
1008,1008,mil_0386,spa_00386,False
981,981,mil_1925,spa_09056,True
475,475,mil_0506,,False
722,722,mil_0035,spa_03428,True
940,940,mil_0035,spa_03400,True
215,215,mil_1925,spa_00714,True
365,365,mil_0236,spa_00236,False
491,491,mil_0035,spa_00988,True
679,679,mil_0035,spa_03414,True
908,908,mil_1925,spa_09041,True
1021,1021,mil_1925,spa_00126,True
1106,1106,mil_0035,spa_02729,True
754,754,mil_0242,spa_00242,False
179,179,mil_0009,spa_00059,True
326,326,mil_0035,spa_03421,True
259,259,mil_0035,spa_01720,True
664,664,mil_3291,spa_00069,True
620,620,mil_0035,spa_03403,True
186,186,mil_0343,spa_00343,False
691,691,mil_0301,spa_00301,False
956,956,mil_0288,spa_07890,True
546,546,mil_0035,spa_02736,True
22,22,mil_0490,spa_08177,True
784,784,mil_0291,spa_09744,True
190,190,mil_0438,spa_00438,False
1091,1091,mil_3858,spa_09135,True
487,487,mil_0327,spa_00327,False
933,933,mil_0001,spa_00001,False
563,563,mil_0035,spa_01705,True
271,271,mil_0035,spa_05540,True
341,341,mil_0035,spa_03395,True
175,175,mil_0243,spa_00243,False
1125,1125,mil_2240,spa_06498,True
1025,1025,mil_0002,spa_00002,False
681,681,mil_0071,spa_00071,False
787,787,mil_1925,spa_09050,True
614,614,mil_0855,spa_00863,True
696,696,mil_3291,spa_01050,True
1092,1092,mil_0035,spa_05539,True
100,100,mil_0369,spa_00369,False
635,635,mil_0277,spa_00277,False
77,77,mil_0035,spa_01744,True
457,457,mil_0565,spa_07383,True
921,921,mil_1925,spa_09052,True
108,108,mil_0426,spa_00426,False
649,649,mil_0493,spa_08645,True
16,16,mil_0565,spa_00659,True
443,443,mil_0849,spa_00387,True
622,622,mil_0487,spa_00487,False
34,34,mil_1294,spa_09736,True
638,638,mil_3291,spa_00652,True
891,891,mil_0052,spa_00052,False
15,15,mil_0490,spa_08179,True
505,505,mil_0032,spa_00032,False
1030,1030,mil_0213,spa_00213,False
1077,1077,mil_0035,spa_01701,True
551,551,mil_2653,spa_09454,True
824,824,mil_0035,spa_00074,True
815,815,mil_0394,spa_00394,False
896,896,mil_0035,spa_02732,True
337,337,mil_0035,spa_01697,True
577,577,mil_0346,spa_00346,False
773,773,mil_1396,spa_08221,True
445,445,mil_0476,spa_00476,False
992,992,mil_1255,spa_09609,True
31,31,mil_0086,spa_00086,False
35,35,mil_0472,spa_00472,False
804,804,mil_0035,spa_03411,True
988,988,mil_0050,spa_00050,False
708,708,mil_3519,spa_06426,True
794,794,mil_0035,spa_01757,True
299,299,mil_0035,spa_03405,True
727,727,mil_1020,spa_09658,True
624,624,mil_0035,spa_03422,True
314,314,mil_0035,spa_01699,True
319,319,mil_0035,spa_03427,True
629,629,mil_1851,spa_07394,True
1051,1051,mil_2309,spa_00775,True
377,377,mil_1925,spa_01229,True
567,567,mil_0223,spa_00223,False
669,669,mil_4748,spa_09820,True
307,307,mil_0332,spa_00332,False
439,439,mil_0462,spa_00462,False
990,990,mil_0331,spa_00331,False
9,9,mil_0114,spa_00114,False
998,998,mil_2506,spa_08195,True
474,474,mil_0159,spa_00159,False
160,160,mil_0849,spa_00734,True
665,665,mil_3449,spa_06400,True
403,403,mil_0291,spa_00153,True
854,854,mil_0035,spa_03434,True
757,757,mil_0288,spa_09708,True
743,743,mil_0489,spa_00489,False
917,917,mil_3291,spa_00986,True
350,350,mil_0128,spa_00128,False
1119,1119,mil_0035,spa_01760,True
333,333,mil_0849,spa_01150,True
781,781,mil_1925,spa_00127,True
800,800,mil_0035,spa_08169,True
987,987,mil_0295,spa_09464,True
553,553,mil_0035,spa_05553,True
783,783,mil_1674,spa_07720,True
802,802,mil_0565,spa_09431,True
1,1,mil_0221,spa_00221,False
124,124,mil_0163,spa_00163,False
205,205,mil_3291,spa_06579,True
878,878,mil_0288,spa_00288,False
396,396,mil_0035,spa_03440,True
845,845,mil_0565,spa_08668,True
234,234,mil_0565,spa_09432,True
338,338,mil_0300,spa_00300,False
812,812,mil_0035,spa_05563,True
200,200,mil_0009,spa_09415,True
30,30,mil_0062,spa_00062,False
982,982,mil_1925,spa_09046,True
204,204,mil_0436,spa_00436,False
938,938,mil_0035,spa_02728,True
884,884,mil_0035,spa_01722,True
107,107,mil_1396,spa_08220,True
411,411,mil_1925,spa_09061,True
1028,1028,mil_0122,spa_00122,False
540,540,mil_0035,spa_06606,True
1023,1023,mil_0368,spa_00368,False
1086,1086,mil_0454,spa_00454,False
1088,1088,mil_0035,spa_01694,True
731,731,mil_1925,spa_00539,True
631,631,mil_0031,spa_00031,False
596,596,mil_4336,spa_08870,True
740,740,mil_0472,spa_08036,True
927,927,mil_0288,spa_09713,True
619,619,mil_1574,spa_00242,True
611,611,mil_0413,spa_00413,False
347,347,mil_0849,spa_01151,True
129,129,mil_0149,spa_00149,False
308,308,mil_1925,spa_00715,True
571,571,mil_0816,spa_09853,True
1126,1126,mil_0048,spa_00048,False
255,255,mil_0009,spa_09417,True
590,590,mil_0035,spa_05560,True
512,512,mil_1616,spa_07160,True
5,5,mil_1378,spa_07391,True
711,711,mil_0241,spa_00241,False
872,872,mil_1007,spa_00016,True
141,141,mil_0274,spa_00274,False
1097,1097,mil_1674,spa_07718,True
1118,1118,mil_0035,spa_00654,True
969,969,mil_1925,spa_00370,True
1084,1084,mil_0035,spa_01741,True
882,882,mil_0136,spa_00136,False
589,589,mil_0035,spa_05542,True
759,759,mil_3291,spa_01051,True
1038,1038,mil_0793,spa_09751,True
672,672,mil_0035,spa_03410,True
334,334,mil_1894,spa_00164,True
607,607,mil_1925,spa_00711,True
864,864,mil_0599,spa_07059,True
506,506,mil_3942,spa_06540,True
1055,1055,mil_0035,spa_01732,True
918,918,mil_0081,spa_00081,False
856,856,mil_1925,spa_00538,True
1044,1044,mil_1396,spa_08222,True
62,62,mil_0035,spa_01707,True
135,135,mil_0043,spa_00043,False
61,61,mil_3942,spa_06539,True
256,256,mil_0232,spa_00232,False
799,799,mil_0372,spa_00372,False
852,852,mil_0035,spa_01684,True
735,735,mil_0408,spa_00408,False
591,591,mil_0490,spa_00490,False
857,857,mil_0816,spa_09847,True
309,309,mil_0228,spa_00228,False
877,877,mil_0035,spa_05556,True
224,224,mil_0035,spa_01762,True
582,582,mil_0044,spa_00044,False
842,842,mil_0035,spa_03409,True
1057,1057,mil_0495,spa_00495,False
420,420,mil_0599,spa_08589,True
25,25,mil_0424,spa_00424,False
654,654,mil_0565,spa_00251,True
322,322,mil_0565,spa_09588,True
485,485,mil_0022,spa_00022,False
273,273,mil_1925,spa_09043,True
486,486,mil_0258,spa_00258,False
846,846,mil_0816,spa_09852,True
0,0,mil_0202,spa_00202,False
173,173,mil_0035,spa_06608,True
1063,1063,mil_0035,spa_01727,True
14,14,mil_0382,spa_00382,False
979,979,mil_0361,spa_00361,False
374,374,mil_0009,spa_07366,True
1001,1001,mil_0035,spa_01734,True
658,658,mil_0178,spa_00178,False
819,819,mil_0035,spa_00035,False
549,549,mil_0035,spa_01698,True
144,144,mil_0035,spa_05538,True
647,647,mil_0035,spa_03439,True
748,748,mil_2348,spa_07967,True
768,768,mil_0147,spa_00147,False
536,536,mil_2653,spa_06785,True
989,989,mil_1574,spa_00783,True
296,296,mil_0329,spa_00329,False
516,516,mil_1925,spa_00372,True
267,267,mil_1925,spa_09040,True
236,236,mil_0046,spa_00046,False
1024,1024,mil_0359,spa_00359,False
134,134,mil_0405,spa_00405,False
203,203,mil_0019,spa_09986,True
644,644,mil_0035,spa_01693,True
360,360,mil_1388,spa_06597,True
745,745,mil_3449,spa_07516,True
258,258,mil_0093,spa_00093,False
803,803,mil_0855,spa_01062,True
875,875,mil_0035,spa_01696,True
29,29,mil_0855,spa_01061,True
892,892,mil_3519,spa_07133,True
1067,1067,mil_0435,spa_00435,False
935,935,mil_0124,spa_00124,False
471,471,mil_1925,spa_00712,True
363,363,mil_0816,spa_09850,True
1056,1056,mil_0849,spa_00891,True
890,890,mil_0035,spa_03398,True
492,492,mil_0084,spa_00084,False
603,603,mil_0565,spa_09433,True
652,652,mil_1388,spa_06598,True
510,510,mil_0275,spa_00275,False
517,517,mil_0036,spa_00036,False
11,11,mil_0298,spa_00298,False
640,640,mil_0035,spa_01745,True
180,180,mil_3858,spa_09136,True
720,720,mil_1925,spa_00537,True
385,385,mil_0070,spa_00070,False
900,900,mil_0035,spa_03415,True
302,302,mil_0035,spa_01712,True
72,72,mil_0035,spa_01721,True
249,249,mil_0035,spa_03441,True
143,143,mil_0288,spa_09712,True
1090,1090,mil_0035,spa_01755,True
416,416,mil_0134,spa_00134,False
922,922,mil_0035,spa_01761,True
206,206,mil_0427,spa_00427,False
718,718,mil_0219,spa_00219,False
311,311,mil_0288,spa_09715,True
254,254,mil_0355,spa_00355,False
272,272,mil_0035,spa_05570,True
943,943,mil_0279,spa_00279,False
632,632,mil_0035,spa_01718,True
706,706,mil_0291,spa_00001,True
1124,1124,mil_0474,spa_00474,False
470,470,mil_0480,spa_00480,False
428,428,mil_0499,spa_00499,False
116,116,mil_0415,spa_00415,False
122,122,mil_0313,spa_00313,False
636,636,mil_3291,spa_06586,True
42,42,mil_0035,spa_01690,True
80,80,mil_3291,spa_08142,True
963,963,mil_1674,spa_07717,True
897,897,mil_0212,spa_00212,False
127,127,mil_0085,spa_00085,False
369,369,mil_1928,spa_07910,True
702,702,mil_0035,spa_01747,True
831,831,mil_1378,spa_07532,True
265,265,mil_1925,spa_09066,True
493,493,mil_0291,spa_00002,True
961,961,mil_0246,spa_00246,False
732,732,mil_0125,spa_00125,False
995,995,mil_1378,spa_07529,True
285,285,mil_2206,spa_09816,True
930,930,mil_0599,spa_08588,True
4,4,mil_0035,spa_00243,True
18,18,mil_0035,spa_01766,True
950,950,mil_0565,spa_09435,True
389,389,mil_2705,spa_00742,True
440,440,mil_0599,spa_07057,True
682,682,mil_0432,spa_00432,False
699,699,mil_0211,spa_07589,True
59,59,mil_0171,spa_00171,False
413,413,mil_0340,spa_00340,False
198,198,mil_0035,spa_01759,True
576,576,mil_0040,spa_00040,False
407,407,mil_0015,spa_00015,False
264,264,mil_0565,spa_09436,True
222,222,mil_0467,spa_00467,False
674,674,mil_0855,spa_01063,True
376,376,mil_3519,spa_06427,True
1123,1123,mil_1378,spa_07389,True
796,796,mil_0035,spa_03424,True
290,290,mil_0341,spa_00341,False
531,531,mil_1378,spa_07384,True
121,121,mil_0035,spa_00968,True
370,370,mil_0316,spa_00316,False
977,977,mil_0414,spa_00414,False
1070,1070,mil_1059,spa_07407,True
866,866,mil_0009,spa_09416,True
464,464,mil_0855,spa_00865,True
1005,1005,mil_1378,spa_07534,True
230,230,mil_0282,spa_00282,False
949,949,mil_0035,spa_08150,True
1065,1065,mil_0035,spa_07640,True
210,210,mil_0599,spa_08591,True
821,821,mil_0035,spa_01700,True
868,868,mil_0184,spa_00184,False
357,357,mil_0150,spa_00150,False
498,498,mil_0035,spa_01751,True
40,40,mil_0132,spa_00132,False
497,497,mil_2309,spa_00588,True
172,172,mil_2932,spa_06439,True
104,104,mil_3792,spa_00744,True
539,539,mil_1007,spa_09592,True
522,522,mil_1378,spa_07387,True
811,811,mil_0035,spa_00162,True
1033,1033,mil_0283,spa_00283,False
51,51,mil_0035,spa_07568,True
153,153,mil_3291,spa_06583,True
792,792,mil_0215,spa_00215,False
785,785,mil_0440,spa_09200,True
764,764,mil_0418,spa_00418,False
1115,1115,mil_0321,spa_00321,False
610,610,mil_0347,spa_00347,False
637,637,mil_0302,spa_00302,False
1052,1052,mil_0035,spa_03430,True
441,441,mil_0035,spa_07565,True
229,229,mil_2240,spa_06503,True
559,559,mil_2348,spa_07966,True
705,705,mil_0324,spa_00324,False
1046,1046,mil_0401,spa_00401,False
532,532,mil_0035,spa_01767,True
841,841,mil_1294,spa_09737,True
651,651,mil_0148,spa_00148,False
836,836,mil_3291,spa_06588,True
480,480,mil_0157,spa_00157,False
158,158,mil_0035,spa_05546,True
1048,1048,mil_0035,spa_05544,True
239,239,mil_0035,spa_07566,True
482,482,mil_0035,spa_01706,True
241,241,mil_0035,spa_03418,True
1062,1062,mil_0420,spa_00420,False
262,262,mil_0328,spa_00328,False
276,276,mil_0035,spa_00655,True
1010,1010,mil_0849,spa_00388,True
1102,1102,mil_2653,spa_00900,True
1047,1047,mil_1387,spa_07721,True
753,753,mil_0035,spa_03413,True
68,68,mil_0038,spa_00038,False
92,92,mil_0035,spa_03401,True
688,688,mil_0110,spa_00110,False
642,642,mil_1388,spa_06599,True
1074,1074,mil_0565,spa_09585,True
151,151,mil_0165,spa_00165,False
752,752,mil_1925,spa_01129,True
993,993,mil_0035,spa_00072,True
1058,1058,mil_1925,spa_00541,True
833,833,mil_0488,spa_00488,False
747,747,mil_0158,spa_00158,False
155,155,mil_1378,spa_07390,True
902,902,mil_0505,,False
1039,1039,mil_0310,spa_00310,False
880,880,mil_0288,spa_00401,True
339,339,mil_0793,spa_09750,True
984,984,mil_0358,spa_00358,False
601,601,mil_1925,spa_09059,True
74,74,mil_3645,spa_00966,True
88,88,mil_0481,spa_00481,False
429,429,mil_0383,spa_00383,False
1002,1002,mil_0599,spa_08586,True
973,973,mil_0565,spa_09434,True
33,33,mil_3837,spa_08655,True
293,293,mil_0320,spa_00320,False
586,586,mil_0052,spa_07416,True
424,424,mil_2622,spa_09688,True
830,830,mil_1925,spa_09058,True
242,242,mil_0208,spa_00208,False
746,746,mil_2309,spa_00589,True
1019,1019,mil_1925,spa_01230,True
421,421,mil_0398,spa_00398,False
344,344,mil_0422,spa_00422,False
971,971,mil_3231,spa_07545,True
478,478,mil_0762,spa_08653,True
1060,1060,mil_0367,spa_00367,False
923,923,mil_0816,spa_09846,True
197,197,mil_0035,spa_05558,True
1026,1026,mil_1388,spa_06601,True
721,721,mil_0323,spa_00323,False
501,501,mil_0222,spa_00222,False
1072,1072,mil_0352,spa_00352,False
291,291,mil_0268,spa_08373,True
1043,1043,mil_3858,spa_09133,True
991,991,mil_0009,spa_07105,True
903,903,mil_0019,spa_09987,True
916,916,mil_0217,spa_00217,False
48,48,mil_4659,spa_09147,True
853,853,mil_0304,spa_00304,False
253,253,mil_2365,spa_06387,True
697,697,mil_0035,spa_08146,True
131,131,mil_0239,spa_00239,False
220,220,mil_1378,spa_07533,True
887,887,mil_0035,spa_05548,True
608,608,mil_0187,spa_00187,False
641,641,mil_0035,spa_01708,True
6,6,mil_1925,spa_09047,True
1105,1105,mil_0056,spa_00056,False
621,621,mil_0309,spa_00309,False
174,174,mil_0894,spa_07681,True
561,561,mil_0035,spa_03407,True
547,547,mil_0072,spa_00072,False
825,825,mil_0035,spa_03419,True
814,814,mil_0458,spa_00458,False
3,3,mil_0350,spa_00350,False
865,865,mil_2705,spa_09807,True
1034,1034,mil_0501,,False
178,178,mil_0269,spa_00269,False
954,954,mil_0237,spa_00237,False
432,432,mil_0035,spa_05550,True
771,771,mil_0599,spa_08590,True
454,454,mil_0117,spa_00117,False
398,398,mil_0491,spa_00491,False
349,349,mil_0033,spa_00033,False
199,199,mil_0463,spa_00463,False
919,919,mil_0010,spa_00010,False
779,779,mil_0379,spa_00379,False
615,615,mil_2705,spa_00933,True
714,714,mil_0035,spa_01703,True
581,581,mil_0565,spa_08667,True
1080,1080,mil_1674,spa_07719,True
1107,1107,mil_0335,spa_00335,False
425,425,mil_0473,spa_00473,False
1013,1013,mil_0029,spa_00029,False
176,176,mil_0035,spa_05554,True
797,797,mil_0170,spa_00170,False
335,335,mil_0599,spa_07062,True
944,944,mil_0894,spa_07680,True
422,422,mil_0096,spa_00096,False
433,433,mil_1162,spa_01073,True
233,233,mil_0437,spa_00437,False
959,959,mil_0077,spa_00077,False
660,660,mil_0365,spa_00365,False
217,217,mil_0035,spa_01754,True
250,250,mil_0009,spa_00849,True
807,807,mil_0633,spa_08692,True
580,580,mil_1255,spa_07579,True
738,738,mil_1925,spa_09042,True
112,112,mil_0193,spa_00193,False
724,724,mil_2705,spa_00741,True
167,167,mil_4748,spa_09825,True
899,899,mil_0504,,False
1100,1100,mil_0431,spa_00431,False
245,245,mil_1925,spa_00542,True
270,270,mil_0035,spa_06605,True
653,653,mil_0288,spa_09709,True
770,770,mil_0245,spa_00245,False
1111,1111,mil_0180,spa_00180,False
303,303,mil_0276,spa_00276,False
850,850,mil_0035,spa_06612,True
451,451,mil_0035,spa_05557,True
537,537,mil_0289,spa_00289,False
281,281,mil_0470,spa_00470,False
999,999,mil_1925,spa_09055,True
171,171,mil_0291,spa_00003,True
704,704,mil_0417,spa_00417,False
666,666,mil_0374,spa_00374,False
931,931,mil_4748,spa_09821,True
194,194,mil_0278,spa_00278,False
1112,1112,mil_0035,spa_01743,True
393,393,mil_0709,spa_09243,True
775,775,mil_0816,spa_09848,True
469,469,mil_0146,spa_00146,False
356,356,mil_2240,spa_06502,True
500,500,mil_0135,spa_00135,False
934,934,mil_1925,spa_09049,True
710,710,mil_0189,spa_00189,False
871,871,mil_0108,spa_00108,False
460,460,mil_1925,spa_09057,True
277,277,mil_0225,spa_00225,False
405,405,mil_0294,spa_00294,False
793,793,mil_0288,spa_09714,True
21,21,mil_3291,spa_08144,True
719,719,mil_3449,spa_06401,True
974,974,mil_3291,spa_01052,True
355,355,mil_2088,spa_08042,True
1081,1081,mil_0035,spa_03420,True
257,257,mil_0357,spa_00357,False
140,140,mil_0214,spa_00214,False
734,734,mil_0035,spa_01730,True
751,751,mil_0305,spa_00305,False
1078,1078,mil_0137,spa_00137,False
189,189,mil_2240,spa_06499,True
643,643,mil_0168,spa_00168,False
717,717,mil_0311,spa_00311,False
166,166,mil_1925,spa_09039,True
384,384,mil_0073,spa_00073,False
431,431,mil_4573,spa_09984,True
1059,1059,mil_1387,spa_07722,True
183,183,mil_0290,spa_00290,False
390,390,mil_0291,spa_01187,True
939,939,mil_0005,spa_00005,False
677,677,mil_1925,spa_09053,True
152,152,mil_0231,spa_00231,False
450,450,mil_0035,spa_05552,True
655,655,mil_0349,spa_00349,False
765,765,mil_0363,spa_00363,False
863,863,mil_0006,spa_00006,False
861,861,mil_0141,spa_00141,False
315,315,mil_3013,spa_06899,True
395,395,mil_1378,spa_07385,True
448,448,mil_1255,spa_07576,True
840,840,mil_0497,spa_00497,False
730,730,mil_4748,spa_09822,True
565,565,mil_0267,spa_00267,False
521,521,mil_0409,spa_00409,False
99,99,mil_3291,spa_00985,True
972,972,mil_0240,spa_00240,False
412,412,mil_0176,spa_00176,False
375,375,mil_0035,spa_01739,True
801,801,mil_2551,spa_06376,True
626,626,mil_0017,spa_00017,False
893,893,mil_0565,spa_07307,True
484,484,mil_0599,spa_08592,True
240,240,mil_0053,spa_00053,False
164,164,mil_0440,spa_09199,True
120,120,mil_0403,spa_00403,False
103,103,mil_0035,spa_03432,True
36,36,mil_0120,spa_00120,False
238,238,mil_0503,,False
703,703,mil_0035,spa_05571,True
901,901,mil_0035,spa_01740,True
324,324,mil_2035,spa_08366,True
1075,1075,mil_0035,spa_06603,True
423,423,mil_0388,spa_00388,False
1004,1004,mil_0443,spa_00443,False
7,7,mil_0035,spa_02733,True
716,716,mil_1925,spa_00368,True
246,246,mil_0035,spa_06607,True
102,102,mil_0207,spa_00207,False
1045,1045,mil_0035,spa_02731,True
218,218,mil_0224,spa_00224,False
383,383,mil_0433,spa_00433,False
763,763,mil_3291,spa_08143,True
575,575,mil_1051,spa_08871,True
496,496,mil_1925,spa_01232,True
95,95,mil_2806,spa_09605,True
26,26,mil_0478,spa_00478,False
226,226,mil_0035,spa_05545,True
399,399,mil_0054,spa_00054,False
90,90,mil_0293,spa_00293,False
1066,1066,mil_4637,spa_07733,True
855,855,mil_0399,spa_00399,False
313,313,mil_0121,spa_00121,False
700,700,mil_0490,spa_08180,True
81,81,mil_1925,spa_00540,True
462,462,mil_0471,spa_00471,False
552,552,mil_1851,spa_07393,True
560,560,mil_0484,spa_00484,False
358,358,mil_1925,spa_01132,True
876,876,mil_0565,spa_08380,True
283,283,mil_1388,spa_06595,True
280,280,mil_1388,spa_06591,True
286,286,mil_1925,spa_09044,True
627,627,mil_0035,spa_05569,True
317,317,mil_0144,spa_00144,False
494,494,mil_0027,spa_00027,False
456,456,mil_1388,spa_06602,True
948,948,mil_0079,spa_00079,False
157,157,mil_0194,spa_00194,False
538,538,mil_0234,spa_00234,False
1022,1022,mil_0490,spa_08178,True
786,786,mil_0009,spa_00147,True
555,555,mil_0445,spa_00445,False
207,207,mil_0055,spa_00055,False
97,97,mil_0025,spa_00025,False
279,279,mil_0599,spa_07060,True
418,418,mil_0466,spa_00466,False
767,767,mil_0042,spa_00042,False
472,472,mil_0118,spa_00118,False
371,371,mil_0035,spa_02739,True
43,43,mil_0416,spa_00416,False
463,463,mil_0047,spa_00047,False
