lyr_00086,spa_00086,FALSE
lyr_13425,spa_07068,TRUE
lyr_08778,spa_07832,TRUE
lyr_09922,spa_00611,TRUE
lyr_00072,spa_00072,FALSE
lyr_00422,spa_00422,FALSE
lyr_00045,spa_00045,FALSE
lyr_00459,spa_00459,FALSE
lyr_00333,spa_00333,FALSE
lyr_08778,spa_07831,TRUE
lyr_00346,spa_00346,FALSE
lyr_00288,spa_00288,FALSE
lyr_07884,spa_07802,TRUE
lyr_09630,spa_06581,TRUE
lyr_06816,spa_07326,TRUE
lyr_00189,spa_00189,FALSE
lyr_05207,spa_00481,TRUE
lyr_03591,spa_06841,TRUE
lyr_00049,spa_00049,FALSE
lyr_00220,spa_00220,FALSE
lyr_00202,spa_08129,TRUE
lyr_00343,spa_00343,FALSE
lyr_00354,spa_00354,FALSE
lyr_00303,spa_00303,FALSE
lyr_09922,spa_00176,TRUE
lyr_02392,spa_09166,TRUE
lyr_00246,spa_00246,FALSE
lyr_00030,spa_00030,FALSE
lyr_05471,spa_09375,TRUE
lyr_00089,spa_00089,FALSE
lyr_04557,spa_08043,TRUE
lyr_09922,spa_07299,TRUE
lyr_00431,spa_00431,FALSE
lyr_00323,spa_00323,FALSE
lyr_09926,spa_08376,TRUE
lyr_00071,spa_00071,FALSE
lyr_00828,spa_07759,TRUE
lyr_00465,spa_00465,FALSE
lyr_00406,spa_00406,FALSE
lyr_02736,spa_08063,TRUE
lyr_00117,spa_00117,FALSE
lyr_00193,spa_00193,FALSE
lyr_12527,spa_06394,TRUE
lyr_00238,spa_00238,FALSE
lyr_00480,spa_00480,FALSE
lyr_00083,spa_00083,FALSE
lyr_05854,spa_06833,TRUE
lyr_03576,spa_06828,TRUE
lyr_00146,spa_00146,FALSE
lyr_13425,spa_07072,TRUE
lyr_00366,spa_00366,FALSE
lyr_00105,spa_00105,FALSE
lyr_00054,spa_00054,FALSE
lyr_05207,spa_00451,TRUE
lyr_00016,spa_00016,FALSE
lyr_00035,spa_00035,FALSE
lyr_00075,spa_00075,FALSE
lyr_00298,spa_00298,FALSE
lyr_00162,spa_00162,FALSE
lyr_00179,spa_00179,FALSE
lyr_00157,spa_00157,FALSE
lyr_00217,spa_00217,FALSE
lyr_05112,spa_00754,TRUE
lyr_08797,spa_07948,TRUE
lyr_08094,spa_09612,TRUE
lyr_13941,spa_08703,TRUE
lyr_00304,spa_00304,FALSE
lyr_00225,spa_00225,FALSE
lyr_00198,spa_00198,FALSE
lyr_09922,spa_00760,TRUE
lyr_09922,spa_00761,TRUE
lyr_08778,spa_07828,TRUE
lyr_05207,spa_00877,TRUE
lyr_05112,spa_07278,TRUE
lyr_00847,spa_00036,TRUE
lyr_04377,spa_07942,TRUE
lyr_00151,spa_00151,FALSE
lyr_00310,spa_00310,FALSE
lyr_04300,spa_07456,TRUE
lyr_00273,spa_00273,FALSE
lyr_09918,spa_00178,TRUE
lyr_00391,spa_00391,FALSE
lyr_00293,spa_00293,FALSE
lyr_00092,spa_00092,FALSE
lyr_13455,spa_08176,TRUE
lyr_13591,spa_07840,TRUE
lyr_03873,spa_07768,TRUE
lyr_00444,spa_00444,FALSE
lyr_02736,spa_08064,TRUE
lyr_00258,spa_00258,FALSE
lyr_00171,spa_00171,FALSE
lyr_00421,spa_00421,FALSE
lyr_09918,spa_00900,TRUE
lyr_00168,spa_00168,FALSE
lyr_13919,spa_08529,TRUE
lyr_00267,spa_00267,FALSE
lyr_00352,spa_00352,FALSE
lyr_00118,spa_00118,FALSE
lyr_00492,spa_00492,FALSE
lyr_00440,spa_00440,FALSE
lyr_00493,spa_00493,FALSE
lyr_00339,spa_00339,FALSE
lyr_00259,spa_00259,FALSE
lyr_00068,spa_00068,FALSE
lyr_08865,spa_08056,TRUE
lyr_00065,spa_00065,FALSE
lyr_12255,spa_07139,TRUE
lyr_03591,spa_06840,TRUE
lyr_00519,spa_07788,TRUE
lyr_00048,spa_00048,FALSE
lyr_09922,spa_00827,TRUE
lyr_00160,spa_00160,FALSE
lyr_00186,spa_00186,FALSE
lyr_05554,spa_09350,TRUE
lyr_00128,spa_00128,FALSE
lyr_00435,spa_00435,FALSE
lyr_00498,spa_00498,FALSE
lyr_00461,spa_00461,FALSE
lyr_05554,spa_08610,TRUE
lyr_00943,spa_00898,TRUE
lyr_00139,spa_00139,FALSE
lyr_00037,spa_00037,FALSE
lyr_00414,spa_00414,FALSE
lyr_00229,spa_00229,FALSE
lyr_00479,spa_00479,FALSE
lyr_00400,spa_00400,FALSE
lyr_00395,spa_00395,FALSE
lyr_00475,spa_00475,FALSE
lyr_00211,spa_00211,FALSE
lyr_00345,spa_00345,FALSE
lyr_00278,spa_00278,FALSE
lyr_13591,spa_07842,TRUE
lyr_00304,spa_00856,TRUE
lyr_00145,spa_00145,FALSE
lyr_00264,spa_00264,FALSE
lyr_09922,spa_07302,TRUE
lyr_07004,spa_07432,TRUE
lyr_08212,spa_08199,TRUE
lyr_03873,spa_07763,TRUE
lyr_00275,spa_00275,FALSE
lyr_00358,spa_00358,FALSE
lyr_00379,spa_00379,FALSE
lyr_00334,spa_00334,FALSE
lyr_00023,spa_00023,FALSE
lyr_00161,spa_00161,FALSE
lyr_00436,spa_00436,FALSE
lyr_13919,spa_08531,TRUE
lyr_00342,spa_00342,FALSE
lyr_00166,spa_00166,FALSE
lyr_00103,spa_00103,FALSE
lyr_09444,spa_01171,TRUE
lyr_00085,spa_00085,FALSE
lyr_00432,spa_00432,FALSE
lyr_05112,spa_00820,TRUE
lyr_00477,spa_00477,FALSE
lyr_00478,spa_00478,FALSE
lyr_00496,spa_00496,FALSE
lyr_00292,spa_00292,FALSE
lyr_09444,spa_00837,TRUE
lyr_03873,spa_07766,TRUE
lyr_00062,spa_00062,FALSE
lyr_00463,spa_00463,FALSE
lyr_00002,spa_00002,FALSE
lyr_02392,spa_09165,TRUE
lyr_05112,spa_00170,TRUE
lyr_00046,spa_00046,FALSE
lyr_00212,spa_00212,FALSE
lyr_05112,spa_00045,TRUE
lyr_00367,spa_00367,FALSE
lyr_00370,spa_00370,FALSE
lyr_00384,spa_00384,FALSE
lyr_00234,spa_00234,FALSE
lyr_13455,spa_08171,TRUE
lyr_00066,spa_00066,FALSE
lyr_00377,spa_00377,FALSE
lyr_00099,spa_00099,FALSE
lyr_00401,spa_00401,FALSE
lyr_00144,spa_00144,FALSE
lyr_08758,spa_07738,TRUE
lyr_00271,spa_00271,FALSE
lyr_04300,spa_07460,TRUE
lyr_00202,spa_07561,TRUE
lyr_02885,spa_07851,TRUE
lyr_09922,spa_00053,TRUE
lyr_00172,spa_00172,FALSE
lyr_00178,spa_00178,FALSE
lyr_00491,spa_00491,FALSE
lyr_00330,spa_00330,FALSE
lyr_09922,spa_07296,TRUE
lyr_05207,spa_00206,TRUE
lyr_04136,spa_08305,TRUE
lyr_13425,spa_07075,TRUE
lyr_00133,spa_00133,FALSE
lyr_13425,spa_07071,TRUE
lyr_00153,spa_00153,FALSE
lyr_05112,spa_00169,TRUE
lyr_00150,spa_00150,FALSE
lyr_13455,spa_08174,TRUE
lyr_00499,spa_00499,FALSE
lyr_00286,spa_00286,FALSE
lyr_00095,spa_00095,FALSE
lyr_00063,spa_00063,FALSE
lyr_06146,spa_07854,TRUE
lyr_00216,spa_00216,FALSE
lyr_12241,spa_07106,TRUE
lyr_13919,spa_08528,TRUE
lyr_00467,spa_00467,FALSE
lyr_09630,spa_06582,TRUE
lyr_08668,spa_07999,TRUE
lyr_00396,spa_00396,FALSE
lyr_00195,spa_00195,FALSE
lyr_00125,spa_00125,FALSE
lyr_00239,spa_00239,FALSE
lyr_00119,spa_00119,FALSE
lyr_05540,spa_06821,TRUE
lyr_00306,spa_00306,FALSE
lyr_00011,spa_00011,FALSE
lyr_05554,spa_08613,TRUE
lyr_00284,spa_00284,FALSE
lyr_13455,spa_08172,TRUE
lyr_05112,spa_07283,TRUE
lyr_00437,spa_00437,FALSE
lyr_03261,spa_08079,TRUE
lyr_00350,spa_00350,FALSE
lyr_00039,spa_00039,FALSE
lyr_00015,spa_00015,FALSE
lyr_00127,spa_00127,FALSE
lyr_04300,spa_07459,TRUE
lyr_07941,spa_09657,TRUE
lyr_10020,spa_09688,TRUE
lyr_00312,spa_00312,FALSE
lyr_05207,spa_00283,TRUE
lyr_00185,spa_00185,FALSE
lyr_13455,spa_08173,TRUE
lyr_00489,spa_00489,FALSE
lyr_00454,spa_00454,FALSE
lyr_00108,spa_00108,FALSE
lyr_05112,spa_07279,TRUE
lyr_00388,spa_00388,FALSE
lyr_00255,spa_00255,FALSE
lyr_07876,spa_07716,TRUE
lyr_04685,spa_01190,TRUE
lyr_01205,spa_09816,TRUE
lyr_03873,spa_07760,TRUE
lyr_13919,spa_08532,TRUE
lyr_11244,spa_00471,TRUE
lyr_00423,spa_00423,FALSE
lyr_01880,spa_07324,TRUE
lyr_09630,spa_06585,TRUE
lyr_00285,spa_00285,FALSE
lyr_00219,spa_00219,FALSE
lyr_00476,spa_00476,FALSE
lyr_00409,spa_00409,FALSE
lyr_00230,spa_00230,FALSE
lyr_04300,spa_07458,TRUE
lyr_00315,spa_00315,FALSE
lyr_00355,spa_00355,FALSE
lyr_00472,spa_00472,FALSE
lyr_00190,spa_00190,FALSE
lyr_00341,spa_00341,FALSE
lyr_00404,spa_00404,FALSE
lyr_04377,spa_07941,TRUE
lyr_00091,spa_00091,FALSE
lyr_00067,spa_00067,FALSE
lyr_02892,spa_08087,TRUE
lyr_00154,spa_00154,FALSE
lyr_13591,spa_07835,TRUE
lyr_03576,spa_06825,TRUE
lyr_00087,spa_00087,FALSE
lyr_05567,spa_09242,TRUE
lyr_05112,spa_00607,TRUE
lyr_00283,spa_00283,FALSE
lyr_00466,spa_00466,FALSE
lyr_00130,spa_00130,FALSE
lyr_05112,spa_07280,TRUE
lyr_00218,spa_00218,FALSE
lyr_00053,spa_00053,FALSE
lyr_00447,spa_00447,FALSE
lyr_00457,spa_00457,FALSE
lyr_00061,spa_00061,FALSE
lyr_00135,spa_00135,FALSE
lyr_00245,spa_00245,FALSE
lyr_08007,spa_09469,TRUE
lyr_06146,spa_07853,TRUE
lyr_00209,spa_00209,FALSE
lyr_05542,spa_06387,TRUE
lyr_00233,spa_00233,FALSE
lyr_00107,spa_00107,FALSE
lyr_05207,spa_00450,TRUE
lyr_00295,spa_00295,FALSE
lyr_00244,spa_00244,FALSE
lyr_00277,spa_00277,FALSE
lyr_00362,spa_00362,FALSE
lyr_05112,spa_07276,TRUE
lyr_00156,spa_00156,FALSE
lyr_05554,spa_08609,TRUE
lyr_09918,spa_00829,TRUE
lyr_00317,spa_00317,FALSE
lyr_00336,spa_00336,FALSE
lyr_00207,spa_00207,FALSE
lyr_00223,spa_00223,FALSE
lyr_09444,spa_00193,TRUE
lyr_00137,spa_00137,FALSE
lyr_00181,spa_00181,FALSE
lyr_00252,spa_00252,FALSE
lyr_00483,spa_00483,FALSE
lyr_00338,spa_00338,FALSE
lyr_01314,spa_07997,TRUE
lyr_00055,spa_00055,FALSE
lyr_00417,spa_00417,FALSE
lyr_08662,spa_07709,TRUE
lyr_00152,spa_00152,FALSE
lyr_00363,spa_00363,FALSE
lyr_08212,spa_08763,TRUE
lyr_00022,spa_00022,FALSE
lyr_03576,spa_06826,TRUE
lyr_05425,spa_09234,TRUE
lyr_13425,spa_07070,TRUE
lyr_05112,spa_07277,TRUE
lyr_00120,spa_00120,FALSE
lyr_13591,spa_07841,TRUE
lyr_00372,spa_00372,FALSE
lyr_12527,spa_06393,TRUE
lyr_00114,spa_00114,FALSE
lyr_00058,spa_00058,FALSE
lyr_00490,spa_00490,FALSE
lyr_00088,spa_00088,FALSE
lyr_09922,spa_07295,TRUE
lyr_00382,spa_00382,FALSE
lyr_00390,spa_00390,FALSE
lyr_12241,spa_07108,TRUE
lyr_00165,spa_00165,FALSE
lyr_00387,spa_00387,FALSE
lyr_05554,spa_09349,TRUE
lyr_12527,spa_06392,TRUE
lyr_00040,spa_00040,FALSE
lyr_05112,spa_07281,TRUE
lyr_00200,spa_00200,FALSE
lyr_00008,spa_00008,FALSE
lyr_00248,spa_00248,FALSE
lyr_00319,spa_00319,FALSE
lyr_00269,spa_00269,FALSE
lyr_00392,spa_00392,FALSE
lyr_00335,spa_00335,FALSE
lyr_00098,spa_00098,FALSE
lyr_00347,spa_00347,FALSE
lyr_00482,spa_00482,FALSE
lyr_00416,spa_00416,FALSE
lyr_09630,spa_06580,TRUE
lyr_08212,spa_08200,TRUE
lyr_08797,spa_07130,TRUE
lyr_00305,spa_00305,FALSE
lyr_00470,spa_00470,FALSE
lyr_05478,spa_09374,TRUE
lyr_00321,spa_00321,FALSE
lyr_00232,spa_00232,FALSE
lyr_00263,spa_00263,FALSE
lyr_09922,spa_00612,TRUE
lyr_00408,spa_00408,FALSE
lyr_00032,spa_00032,FALSE
lyr_00138,spa_00138,FALSE
lyr_09922,spa_00826,TRUE
lyr_00132,spa_00132,FALSE
lyr_09444,spa_00838,TRUE
lyr_09918,spa_00830,TRUE
lyr_00044,spa_00044,FALSE
lyr_00262,spa_00262,FALSE
lyr_05554,spa_09352,TRUE
lyr_00448,spa_00448,FALSE
lyr_00235,spa_00235,FALSE
lyr_09444,spa_00595,TRUE
lyr_00446,spa_00446,FALSE
lyr_00155,spa_00155,FALSE
lyr_00380,spa_00380,FALSE
lyr_04685,spa_00959,TRUE
lyr_08778,spa_07829,TRUE
lyr_00194,spa_00194,FALSE
lyr_00214,spa_00214,FALSE
lyr_10988,spa_00449,TRUE
lyr_00304,spa_00922,TRUE
lyr_05554,spa_09351,TRUE
lyr_09922,spa_07298,TRUE
lyr_00433,spa_00433,FALSE
lyr_00399,spa_00399,FALSE
lyr_00018,spa_00018,FALSE
lyr_00481,spa_00481,FALSE
lyr_05540,spa_06417,TRUE
lyr_00021,spa_00021,FALSE
lyr_00043,spa_00043,FALSE
lyr_05112,spa_00046,TRUE
lyr_00460,spa_00460,FALSE
lyr_00070,spa_00070,FALSE
lyr_03261,spa_08080,TRUE
lyr_00398,spa_00398,FALSE
lyr_00250,spa_00250,FALSE
lyr_00142,spa_00142,FALSE
lyr_09918,spa_00179,TRUE
lyr_09922,spa_00828,TRUE
lyr_09922,spa_00321,TRUE
lyr_08778,spa_07834,TRUE
lyr_03261,spa_08078,TRUE
lyr_00077,spa_00077,FALSE
lyr_00313,spa_00313,FALSE
lyr_00302,spa_00302,FALSE
lyr_09922,spa_00051,TRUE
lyr_00033,spa_00033,FALSE
lyr_04442,spa_06645,TRUE
lyr_00469,spa_00469,FALSE
lyr_00948,spa_00928,TRUE
lyr_13455,spa_08175,TRUE
lyr_00458,spa_00458,FALSE
lyr_09444,spa_00195,TRUE
lyr_00056,spa_00056,FALSE
lyr_00486,spa_00486,FALSE
lyr_00300,spa_00300,FALSE
lyr_03873,spa_07767,TRUE
lyr_08212,spa_08764,TRUE
lyr_07884,spa_07801,TRUE
lyr_05112,spa_00047,TRUE
lyr_00149,spa_00149,FALSE
lyr_12527,spa_08725,TRUE
lyr_05112,spa_00755,TRUE
lyr_00182,spa_00182,FALSE
lyr_00036,spa_00036,FALSE
lyr_00115,spa_00115,FALSE
lyr_00455,spa_00455,FALSE
lyr_09630,spa_06589,TRUE
lyr_00369,spa_00369,FALSE
lyr_13591,spa_07839,TRUE
lyr_00473,spa_00473,FALSE
lyr_00407,spa_00407,FALSE
lyr_01314,spa_07998,TRUE
lyr_00357,spa_00357,FALSE
lyr_00430,spa_00430,FALSE
lyr_00003,spa_00003,FALSE
lyr_08054,spa_09191,TRUE
lyr_00148,spa_00148,FALSE
lyr_00261,spa_00261,FALSE
lyr_03873,spa_07765,TRUE
lyr_00024,spa_00024,FALSE
lyr_00381,spa_00381,FALSE
lyr_00251,spa_00251,FALSE
lyr_05112,spa_00606,TRUE
lyr_00059,spa_00059,FALSE
lyr_05112,spa_00605,TRUE
lyr_13425,spa_07069,TRUE
lyr_00124,spa_00124,FALSE
lyr_00143,spa_00143,FALSE
lyr_07884,spa_07800,TRUE
lyr_00375,spa_00375,FALSE
lyr_00426,spa_00426,FALSE
lyr_13919,spa_08530,TRUE
lyr_04685,spa_00992,TRUE
lyr_03579,spa_09465,TRUE
lyr_00471,spa_00471,FALSE
lyr_00084,spa_00084,FALSE
lyr_05554,spa_09353,TRUE
lyr_00337,spa_00337,FALSE
lyr_00028,spa_00028,FALSE
lyr_09630,spa_06588,TRUE
lyr_09922,spa_00319,TRUE
lyr_05554,spa_08612,TRUE
lyr_05545,spa_09198,TRUE
lyr_00356,spa_00356,FALSE
lyr_00029,spa_00029,FALSE
lyr_00344,spa_00344,FALSE
lyr_00488,spa_00488,FALSE
lyr_05554,spa_09354,TRUE
lyr_00304,spa_00923,TRUE
lyr_00394,spa_00394,FALSE
lyr_00222,spa_00222,FALSE
lyr_05112,spa_00171,TRUE
lyr_00301,spa_00301,FALSE
lyr_00078,spa_00078,FALSE
lyr_06144,spa_08168,TRUE
lyr_00308,spa_00308,FALSE
lyr_05554,spa_08616,TRUE
lyr_00287,spa_00287,FALSE
lyr_00136,spa_00136,FALSE
lyr_00376,spa_00376,FALSE
lyr_00393,spa_00393,FALSE
lyr_00129,spa_00129,FALSE
lyr_00109,spa_00109,FALSE
lyr_00101,spa_00101,FALSE
lyr_09922,spa_00175,TRUE
lyr_00228,spa_00228,FALSE
lyr_00329,spa_00329,FALSE
lyr_07978,spa_09453,TRUE
lyr_00204,spa_00204,FALSE
lyr_00134,spa_00134,FALSE
lyr_00004,spa_00004,FALSE
lyr_09922,spa_00613,TRUE
lyr_05567,spa_09243,TRUE
lyr_03873,spa_07762,TRUE
lyr_00484,spa_00484,FALSE
lyr_00304,spa_00857,TRUE
lyr_00177,spa_00177,FALSE
lyr_00196,spa_00196,FALSE
lyr_00254,spa_00254,FALSE
lyr_00307,spa_00307,FALSE
lyr_00257,spa_00257,FALSE
lyr_05112,spa_00822,TRUE
lyr_00397,spa_00397,FALSE
lyr_00042,spa_00042,FALSE
lyr_09444,spa_00593,TRUE
lyr_08685,spa_08060,TRUE
lyr_07919,spa_07816,TRUE
lyr_04685,spa_01042,TRUE
lyr_00174,spa_00174,FALSE
lyr_00205,spa_00205,FALSE
lyr_05207,spa_00876,TRUE
lyr_00014,spa_00014,FALSE
lyr_00159,spa_00159,FALSE
lyr_00373,spa_00373,FALSE
lyr_00942,spa_00182,TRUE
lyr_00445,spa_00445,FALSE
lyr_00276,spa_00276,FALSE
lyr_05112,spa_07282,TRUE
lyr_00474,spa_00474,FALSE
lyr_09444,spa_00664,TRUE
lyr_00202,spa_07560,TRUE
lyr_00081,spa_00081,FALSE
lyr_02885,spa_07852,TRUE
lyr_00389,spa_00389,FALSE
lyr_00183,spa_00183,FALSE
lyr_00320,spa_00320,FALSE
lyr_00371,spa_00371,FALSE
lyr_08758,spa_07737,TRUE
lyr_05554,spa_08611,TRUE
lyr_09444,spa_00839,TRUE
lyr_05554,spa_09348,TRUE
lyr_00197,spa_00197,FALSE
lyr_09630,spa_06584,TRUE
lyr_00468,spa_00468,FALSE
lyr_00094,spa_00094,FALSE
lyr_09496,spa_08152,TRUE
lyr_00383,spa_00383,FALSE
lyr_00111,spa_00111,FALSE
lyr_00297,spa_00297,FALSE
lyr_13425,spa_07074,TRUE
lyr_00026,spa_00026,FALSE
lyr_04300,spa_07457,TRUE
lyr_00497,spa_00497,FALSE
lyr_09922,spa_00052,TRUE
lyr_03576,spa_06827,TRUE
lyr_09922,spa_00759,TRUE
lyr_00424,spa_00424,FALSE
lyr_05112,spa_07284,TRUE
lyr_00268,spa_00268,FALSE
lyr_00281,spa_00281,FALSE
lyr_05207,spa_00282,TRUE
lyr_00247,spa_00247,FALSE
lyr_03814,spa_06422,TRUE
lyr_00291,spa_00291,FALSE
lyr_00096,spa_00096,FALSE
lyr_05554,spa_09347,TRUE
lyr_00231,spa_00231,FALSE
lyr_00019,spa_00019,FALSE
lyr_00121,spa_00121,FALSE
lyr_00324,spa_00324,FALSE
lyr_05112,spa_00315,TRUE
lyr_00074,spa_00074,FALSE
lyr_00272,spa_00272,FALSE
lyr_00249,spa_00249,FALSE
lyr_00449,spa_00449,FALSE
lyr_00314,spa_00314,FALSE
lyr_04300,spa_07461,TRUE
lyr_03579,spa_09464,TRUE
lyr_08778,spa_07833,TRUE
lyr_07004,spa_09496,TRUE
lyr_00191,spa_00191,FALSE
lyr_00080,spa_00080,FALSE
lyr_00360,spa_00360,FALSE
lyr_05207,spa_00482,TRUE
lyr_04300,spa_07462,TRUE
lyr_00082,spa_00082,FALSE
lyr_00147,spa_00147,FALSE
lyr_00131,spa_00131,FALSE
lyr_04442,spa_06646,TRUE
lyr_05554,spa_08615,TRUE
lyr_00237,spa_00237,FALSE
lyr_00013,spa_00013,FALSE
lyr_00079,spa_00079,FALSE
lyr_00331,spa_00331,FALSE
lyr_00113,spa_00113,FALSE
lyr_03261,spa_08081,TRUE
lyr_05554,spa_08614,TRUE
lyr_00090,spa_00090,FALSE
lyr_00438,spa_00438,FALSE
lyr_00201,spa_00201,FALSE
lyr_00296,spa_00296,FALSE
lyr_08778,spa_07827,TRUE
lyr_00025,spa_00025,FALSE
lyr_00368,spa_00368,FALSE
lyr_00403,spa_00403,FALSE
lyr_00353,spa_00353,FALSE
