,Unnamed: 0,id_x,id_y,TF
333,333,lyr_09922,spa_00320,True
281,281,lyr_00227,spa_00227,False
730,730,lyr_00494,spa_00494,False
567,567,lyr_00282,spa_00282,False
224,224,lyr_03581,spa_09676,True
661,661,lyr_00203,spa_00203,False
98,98,lyr_09444,spa_00194,True
575,575,lyr_13425,spa_07076,True
134,134,lyr_08778,spa_07830,True
158,158,lyr_00240,spa_00240,False
763,763,lyr_00519,spa_07790,True
227,227,lyr_00853,spa_08796,True
442,442,lyr_09444,spa_00663,True
265,265,lyr_09630,spa_06590,True
528,528,lyr_00226,spa_00226,False
411,411,lyr_00442,spa_00442,False
23,23,lyr_04300,spa_07463,True
503,503,lyr_09630,spa_06587,True
462,462,lyr_00180,spa_00180,False
248,248,lyr_00206,spa_00206,False
56,56,lyr_00175,spa_00175,False
286,286,lyr_00141,spa_00141,False
289,289,lyr_05554,spa_08617,True
58,58,lyr_09922,spa_00177,True
2,2,lyr_00311,spa_00311,False
768,768,lyr_00086,spa_00086,False
113,113,lyr_13425,spa_07068,True
498,498,lyr_08778,spa_07832,True
520,520,lyr_09922,spa_00611,True
121,121,lyr_00072,spa_00072,False
84,84,lyr_00422,spa_00422,False
242,242,lyr_00045,spa_00045,False
772,772,lyr_00459,spa_00459,False
429,429,lyr_00333,spa_00333,False
592,592,lyr_08778,spa_07831,True
668,668,lyr_00346,spa_00346,False
213,213,lyr_00288,spa_00288,False
588,588,lyr_07884,spa_07802,True
212,212,lyr_09630,spa_06581,True
326,326,lyr_06816,spa_07326,True
568,568,lyr_00189,spa_00189,False
344,344,lyr_05207,spa_00481,True
457,457,lyr_03591,spa_06841,True
169,169,lyr_00049,spa_00049,False
432,432,lyr_00220,spa_00220,False
761,761,lyr_00202,spa_08129,True
397,397,lyr_00343,spa_00343,False
165,165,lyr_00354,spa_00354,False
193,193,lyr_00303,spa_00303,False
656,656,lyr_09922,spa_00176,True
376,376,lyr_02392,spa_09166,True
352,352,lyr_00246,spa_00246,False
630,630,lyr_00030,spa_00030,False
144,144,lyr_05471,spa_09375,True
5,5,lyr_00089,spa_00089,False
604,604,lyr_04557,spa_08043,True
495,495,lyr_09922,spa_07299,True
82,82,lyr_00431,spa_00431,False
358,358,lyr_00323,spa_00323,False
50,50,lyr_09926,spa_08376,True
373,373,lyr_00071,spa_00071,False
195,195,lyr_00828,spa_07759,True
621,621,lyr_00465,spa_00465,False
600,600,lyr_00406,spa_00406,False
220,220,lyr_02736,spa_08063,True
118,118,lyr_00117,spa_00117,False
606,606,lyr_00193,spa_00193,False
348,348,lyr_12527,spa_06394,True
347,347,lyr_00238,spa_00238,False
714,714,lyr_00480,spa_00480,False
690,690,lyr_00083,spa_00083,False
22,22,lyr_05854,spa_06833,True
135,135,lyr_03576,spa_06828,True
481,481,lyr_00146,spa_00146,False
382,382,lyr_13425,spa_07072,True
72,72,lyr_00366,spa_00366,False
651,651,lyr_00105,spa_00105,False
150,150,lyr_00054,spa_00054,False
322,322,lyr_05207,spa_00451,True
295,295,lyr_00016,spa_00016,False
691,691,lyr_00035,spa_00035,False
282,282,lyr_00075,spa_00075,False
294,294,lyr_00298,spa_00298,False
744,744,lyr_00162,spa_00162,False
76,76,lyr_00179,spa_00179,False
770,770,lyr_00157,spa_00157,False
61,61,lyr_00217,spa_00217,False
181,181,lyr_05112,spa_00754,True
67,67,lyr_08797,spa_07948,True
247,247,lyr_08094,spa_09612,True
695,695,lyr_13941,spa_08703,True
390,390,lyr_00304,spa_00304,False
608,608,lyr_00225,spa_00225,False
409,409,lyr_00198,spa_00198,False
488,488,lyr_09922,spa_00760,True
334,334,lyr_09922,spa_00761,True
167,167,lyr_08778,spa_07828,True
147,147,lyr_05207,spa_00877,True
703,703,lyr_05112,spa_07278,True
601,601,lyr_00847,spa_00036,True
70,70,lyr_04377,spa_07942,True
492,492,lyr_00151,spa_00151,False
292,292,lyr_00310,spa_00310,False
117,117,lyr_04300,spa_07456,True
149,149,lyr_00273,spa_00273,False
31,31,lyr_09918,spa_00178,True
44,44,lyr_00391,spa_00391,False
266,266,lyr_00293,spa_00293,False
792,792,lyr_00092,spa_00092,False
159,159,lyr_13455,spa_08176,True
511,511,lyr_13591,spa_07840,True
355,355,lyr_03873,spa_07768,True
439,439,lyr_00444,spa_00444,False
640,640,lyr_02736,spa_08064,True
362,362,lyr_00258,spa_00258,False
310,310,lyr_00171,spa_00171,False
547,547,lyr_00421,spa_00421,False
36,36,lyr_09918,spa_00900,True
157,157,lyr_00168,spa_00168,False
522,522,lyr_13919,spa_08529,True
565,565,lyr_00267,spa_00267,False
516,516,lyr_00352,spa_00352,False
700,700,lyr_00118,spa_00118,False
644,644,lyr_00492,spa_00492,False
773,773,lyr_00440,spa_00440,False
623,623,lyr_00493,spa_00493,False
225,225,lyr_00339,spa_00339,False
137,137,lyr_00259,spa_00259,False
188,188,lyr_00068,spa_00068,False
153,153,lyr_08865,spa_08056,True
622,622,lyr_00065,spa_00065,False
343,343,lyr_12255,spa_07139,True
284,284,lyr_03591,spa_06840,True
756,756,lyr_00519,spa_07788,True
733,733,lyr_00048,spa_00048,False
0,0,lyr_09922,spa_00827,True
380,380,lyr_00160,spa_00160,False
13,13,lyr_00186,spa_00186,False
280,280,lyr_05554,spa_09350,True
63,63,lyr_00128,spa_00128,False
215,215,lyr_00435,spa_00435,False
573,573,lyr_00498,spa_00498,False
288,288,lyr_00461,spa_00461,False
33,33,lyr_05554,spa_08610,True
451,451,lyr_00943,spa_00898,True
472,472,lyr_00139,spa_00139,False
4,4,lyr_00037,spa_00037,False
41,41,lyr_00414,spa_00414,False
253,253,lyr_00229,spa_00229,False
315,315,lyr_00479,spa_00479,False
8,8,lyr_00400,spa_00400,False
709,709,lyr_00395,spa_00395,False
353,353,lyr_00475,spa_00475,False
119,119,lyr_00211,spa_00211,False
318,318,lyr_00345,spa_00345,False
178,178,lyr_00278,spa_00278,False
743,743,lyr_13591,spa_07842,True
598,598,lyr_00304,spa_00856,True
423,423,lyr_00145,spa_00145,False
609,609,lyr_00264,spa_00264,False
238,238,lyr_09922,spa_07302,True
542,542,lyr_07004,spa_07432,True
657,657,lyr_08212,spa_08199,True
569,569,lyr_03873,spa_07763,True
557,557,lyr_00275,spa_00275,False
710,710,lyr_00358,spa_00358,False
40,40,lyr_00379,spa_00379,False
96,96,lyr_00334,spa_00334,False
475,475,lyr_00023,spa_00023,False
378,378,lyr_00161,spa_00161,False
530,530,lyr_00436,spa_00436,False
680,680,lyr_13919,spa_08531,True
576,576,lyr_00342,spa_00342,False
170,170,lyr_00166,spa_00166,False
718,718,lyr_00103,spa_00103,False
69,69,lyr_09444,spa_01171,True
283,283,lyr_00085,spa_00085,False
726,726,lyr_00432,spa_00432,False
107,107,lyr_05112,spa_00820,True
365,365,lyr_00477,spa_00477,False
632,632,lyr_00478,spa_00478,False
760,760,lyr_00496,spa_00496,False
342,342,lyr_00292,spa_00292,False
742,742,lyr_09444,spa_00837,True
77,77,lyr_03873,spa_07766,True
354,354,lyr_00062,spa_00062,False
15,15,lyr_00463,spa_00463,False
7,7,lyr_00002,spa_00002,False
551,551,lyr_02392,spa_09165,True
207,207,lyr_05112,spa_00170,True
285,285,lyr_00046,spa_00046,False
405,405,lyr_00212,spa_00212,False
769,769,lyr_05112,spa_00045,True
667,667,lyr_00367,spa_00367,False
578,578,lyr_00370,spa_00370,False
57,57,lyr_00384,spa_00384,False
46,46,lyr_00234,spa_00234,False
329,329,lyr_13455,spa_08171,True
628,628,lyr_00066,spa_00066,False
613,613,lyr_00377,spa_00377,False
643,643,lyr_00099,spa_00099,False
177,177,lyr_00401,spa_00401,False
298,298,lyr_00144,spa_00144,False
65,65,lyr_08758,spa_07738,True
336,336,lyr_00271,spa_00271,False
524,524,lyr_04300,spa_07460,True
85,85,lyr_00202,spa_07561,True
741,741,lyr_02885,spa_07851,True
416,416,lyr_09922,spa_00053,True
271,271,lyr_00172,spa_00172,False
278,278,lyr_00178,spa_00178,False
765,765,lyr_00491,spa_00491,False
639,639,lyr_00330,spa_00330,False
106,106,lyr_09922,spa_07296,True
383,383,lyr_05207,spa_00206,True
317,317,lyr_04136,spa_08305,True
433,433,lyr_13425,spa_07075,True
233,233,lyr_00133,spa_00133,False
419,419,lyr_13425,spa_07071,True
649,649,lyr_00153,spa_00153,False
384,384,lyr_05112,spa_00169,True
464,464,lyr_00150,spa_00150,False
504,504,lyr_13455,spa_08174,True
128,128,lyr_00499,spa_00499,False
589,589,lyr_00286,spa_00286,False
270,270,lyr_00095,spa_00095,False
780,780,lyr_00063,spa_00063,False
512,512,lyr_06146,spa_07854,True
716,716,lyr_00216,spa_00216,False
260,260,lyr_12241,spa_07106,True
720,720,lyr_13919,spa_08528,True
687,687,lyr_00467,spa_00467,False
474,474,lyr_09630,spa_06582,True
161,161,lyr_08668,spa_07999,True
597,597,lyr_00396,spa_00396,False
173,173,lyr_00195,spa_00195,False
307,307,lyr_00125,spa_00125,False
590,590,lyr_00239,spa_00239,False
388,388,lyr_00119,spa_00119,False
484,484,lyr_05540,spa_06821,True
255,255,lyr_00306,spa_00306,False
570,570,lyr_00011,spa_00011,False
26,26,lyr_05554,spa_08613,True
764,764,lyr_00284,spa_00284,False
79,79,lyr_13455,spa_08172,True
787,787,lyr_05112,spa_07283,True
185,185,lyr_00437,spa_00437,False
112,112,lyr_03261,spa_08079,True
379,379,lyr_00350,spa_00350,False
534,534,lyr_00039,spa_00039,False
658,658,lyr_00015,spa_00015,False
95,95,lyr_00127,spa_00127,False
790,790,lyr_04300,spa_07459,True
131,131,lyr_07941,spa_09657,True
102,102,lyr_10020,spa_09688,True
18,18,lyr_00312,spa_00312,False
91,91,lyr_05207,spa_00283,True
556,556,lyr_00185,spa_00185,False
491,491,lyr_13455,spa_08173,True
78,78,lyr_00489,spa_00489,False
537,537,lyr_00454,spa_00454,False
312,312,lyr_00108,spa_00108,False
539,539,lyr_05112,spa_07279,True
526,526,lyr_00388,spa_00388,False
489,489,lyr_00255,spa_00255,False
734,734,lyr_07876,spa_07716,True
673,673,lyr_04685,spa_01190,True
245,245,lyr_01205,spa_09816,True
508,508,lyr_03873,spa_07760,True
229,229,lyr_13919,spa_08532,True
55,55,lyr_11244,spa_00471,True
688,688,lyr_00423,spa_00423,False
126,126,lyr_01880,spa_07324,True
776,776,lyr_09630,spa_06585,True
172,172,lyr_00285,spa_00285,False
142,142,lyr_00219,spa_00219,False
766,766,lyr_00476,spa_00476,False
728,728,lyr_00409,spa_00409,False
446,446,lyr_00230,spa_00230,False
146,146,lyr_04300,spa_07458,True
458,458,lyr_00315,spa_00315,False
774,774,lyr_00355,spa_00355,False
414,414,lyr_00472,spa_00472,False
536,536,lyr_00190,spa_00190,False
502,502,lyr_00341,spa_00341,False
152,152,lyr_00404,spa_00404,False
211,211,lyr_04377,spa_07941,True
241,241,lyr_00091,spa_00091,False
273,273,lyr_00067,spa_00067,False
587,587,lyr_02892,spa_08087,True
751,751,lyr_00154,spa_00154,False
596,596,lyr_13591,spa_07835,True
494,494,lyr_03576,spa_06825,True
244,244,lyr_00087,spa_00087,False
179,179,lyr_05567,spa_09242,True
685,685,lyr_05112,spa_00607,True
705,705,lyr_00283,spa_00283,False
538,538,lyr_00466,spa_00466,False
699,699,lyr_00130,spa_00130,False
696,696,lyr_05112,spa_07280,True
407,407,lyr_00218,spa_00218,False
104,104,lyr_00053,spa_00053,False
635,635,lyr_00447,spa_00447,False
662,662,lyr_00457,spa_00457,False
729,729,lyr_00061,spa_00061,False
279,279,lyr_00135,spa_00135,False
415,415,lyr_00245,spa_00245,False
94,94,lyr_08007,spa_09469,True
420,420,lyr_06146,spa_07853,True
140,140,lyr_00209,spa_00209,False
364,364,lyr_05542,spa_06387,True
217,217,lyr_00233,spa_00233,False
262,262,lyr_00107,spa_00107,False
430,430,lyr_05207,spa_00450,True
732,732,lyr_00295,spa_00295,False
444,444,lyr_00244,spa_00244,False
499,499,lyr_00277,spa_00277,False
460,460,lyr_00362,spa_00362,False
519,519,lyr_05112,spa_07276,True
287,287,lyr_00156,spa_00156,False
203,203,lyr_05554,spa_08609,True
740,740,lyr_09918,spa_00829,True
42,42,lyr_00317,spa_00317,False
470,470,lyr_00336,spa_00336,False
677,677,lyr_00207,spa_00207,False
323,323,lyr_00223,spa_00223,False
793,793,lyr_09444,spa_00193,True
674,674,lyr_00137,spa_00137,False
563,563,lyr_00181,spa_00181,False
603,603,lyr_00252,spa_00252,False
749,749,lyr_00483,spa_00483,False
755,755,lyr_00338,spa_00338,False
145,145,lyr_01314,spa_07997,True
654,654,lyr_00055,spa_00055,False
290,290,lyr_00417,spa_00417,False
68,68,lyr_08662,spa_07709,True
236,236,lyr_00152,spa_00152,False
59,59,lyr_00363,spa_00363,False
440,440,lyr_08212,spa_08763,True
466,466,lyr_00022,spa_00022,False
83,83,lyr_03576,spa_06826,True
180,180,lyr_05425,spa_09234,True
171,171,lyr_13425,spa_07070,True
240,240,lyr_05112,spa_07277,True
20,20,lyr_00120,spa_00120,False
480,480,lyr_13591,spa_07841,True
301,301,lyr_00372,spa_00372,False
454,454,lyr_12527,spa_06393,True
349,349,lyr_00114,spa_00114,False
614,614,lyr_00058,spa_00058,False
97,97,lyr_00490,spa_00490,False
395,395,lyr_00088,spa_00088,False
328,328,lyr_09922,spa_07295,True
303,303,lyr_00382,spa_00382,False
552,552,lyr_00390,spa_00390,False
120,120,lyr_12241,spa_07108,True
515,515,lyr_00165,spa_00165,False
490,490,lyr_00387,spa_00387,False
719,719,lyr_05554,spa_09349,True
402,402,lyr_12527,spa_06392,True
311,311,lyr_00040,spa_00040,False
246,246,lyr_05112,spa_07281,True
762,762,lyr_00200,spa_00200,False
43,43,lyr_00008,spa_00008,False
389,389,lyr_00248,spa_00248,False
258,258,lyr_00319,spa_00319,False
89,89,lyr_00269,spa_00269,False
404,404,lyr_00392,spa_00392,False
87,87,lyr_00335,spa_00335,False
496,496,lyr_00098,spa_00098,False
752,752,lyr_00347,spa_00347,False
500,500,lyr_00482,spa_00482,False
252,252,lyr_00416,spa_00416,False
305,305,lyr_09630,spa_06580,True
443,443,lyr_08212,spa_08200,True
782,782,lyr_08797,spa_07130,True
583,583,lyr_00305,spa_00305,False
448,448,lyr_00470,spa_00470,False
686,686,lyr_05478,spa_09374,True
371,371,lyr_00321,spa_00321,False
16,16,lyr_00232,spa_00232,False
37,37,lyr_00263,spa_00263,False
196,196,lyr_09922,spa_00612,True
731,731,lyr_00408,spa_00408,False
487,487,lyr_00032,spa_00032,False
754,754,lyr_00138,spa_00138,False
143,143,lyr_09922,spa_00826,True
19,19,lyr_00132,spa_00132,False
129,129,lyr_09444,spa_00838,True
554,554,lyr_09918,spa_00830,True
10,10,lyr_00044,spa_00044,False
243,243,lyr_00262,spa_00262,False
493,493,lyr_05554,spa_09352,True
199,199,lyr_00448,spa_00448,False
351,351,lyr_00235,spa_00235,False
544,544,lyr_09444,spa_00595,True
71,71,lyr_00446,spa_00446,False
636,636,lyr_00155,spa_00155,False
559,559,lyr_00380,spa_00380,False
300,300,lyr_04685,spa_00959,True
375,375,lyr_08778,spa_07829,True
391,391,lyr_00194,spa_00194,False
189,189,lyr_00214,spa_00214,False
297,297,lyr_10988,spa_00449,True
693,693,lyr_00304,spa_00922,True
424,424,lyr_05554,spa_09351,True
645,645,lyr_09922,spa_07298,True
47,47,lyr_00433,spa_00433,False
1,1,lyr_00399,spa_00399,False
477,477,lyr_00018,spa_00018,False
202,202,lyr_00481,spa_00481,False
421,421,lyr_05540,spa_06417,True
175,175,lyr_00021,spa_00021,False
701,701,lyr_00043,spa_00043,False
602,602,lyr_05112,spa_00046,True
205,205,lyr_00460,spa_00460,False
62,62,lyr_00070,spa_00070,False
122,122,lyr_03261,spa_08080,True
683,683,lyr_00398,spa_00398,False
340,340,lyr_00250,spa_00250,False
374,374,lyr_00142,spa_00142,False
713,713,lyr_09918,spa_00179,True
582,582,lyr_09922,spa_00828,True
698,698,lyr_09922,spa_00321,True
393,393,lyr_08778,spa_07834,True
694,694,lyr_03261,spa_08078,True
638,638,lyr_00077,spa_00077,False
735,735,lyr_00313,spa_00313,False
410,410,lyr_00302,spa_00302,False
784,784,lyr_09922,spa_00051,True
319,319,lyr_00033,spa_00033,False
505,505,lyr_04442,spa_06645,True
80,80,lyr_00469,spa_00469,False
261,261,lyr_00948,spa_00928,True
759,759,lyr_13455,spa_08175,True
399,399,lyr_00458,spa_00458,False
617,617,lyr_09444,spa_00195,True
231,231,lyr_00056,spa_00056,False
394,394,lyr_00486,spa_00486,False
507,507,lyr_00300,spa_00300,False
715,715,lyr_03873,spa_07767,True
267,267,lyr_08212,spa_08764,True
325,325,lyr_07884,spa_07801,True
564,564,lyr_05112,spa_00047,True
626,626,lyr_00149,spa_00149,False
53,53,lyr_12527,spa_08725,True
660,660,lyr_05112,spa_00755,True
548,548,lyr_00182,spa_00182,False
194,194,lyr_00036,spa_00036,False
24,24,lyr_00115,spa_00115,False
468,468,lyr_00455,spa_00455,False
449,449,lyr_09630,spa_06589,True
646,646,lyr_00369,spa_00369,False
110,110,lyr_13591,spa_07839,True
306,306,lyr_00473,spa_00473,False
473,473,lyr_00407,spa_00407,False
478,478,lyr_01314,spa_07998,True
777,777,lyr_00357,spa_00357,False
141,141,lyr_00430,spa_00430,False
465,465,lyr_00003,spa_00003,False
316,316,lyr_08054,spa_09191,True
672,672,lyr_00148,spa_00148,False
234,234,lyr_00261,spa_00261,False
187,187,lyr_03873,spa_07765,True
641,641,lyr_00024,spa_00024,False
90,90,lyr_00381,spa_00381,False
268,268,lyr_00251,spa_00251,False
483,483,lyr_05112,spa_00606,True
184,184,lyr_00059,spa_00059,False
721,721,lyr_05112,spa_00605,True
513,513,lyr_13425,spa_07069,True
222,222,lyr_00124,spa_00124,False
758,758,lyr_00143,spa_00143,False
727,727,lyr_07884,spa_07800,True
467,467,lyr_00375,spa_00375,False
257,257,lyr_00426,spa_00426,False
579,579,lyr_13919,spa_08530,True
452,452,lyr_04685,spa_00992,True
624,624,lyr_03579,spa_09465,True
327,327,lyr_00471,spa_00471,False
689,689,lyr_00084,spa_00084,False
338,338,lyr_05554,spa_09353,True
647,647,lyr_00337,spa_00337,False
109,109,lyr_00028,spa_00028,False
697,697,lyr_09630,spa_06588,True
208,208,lyr_09922,spa_00319,True
485,485,lyr_05554,spa_08612,True
321,321,lyr_05545,spa_09198,True
560,560,lyr_00356,spa_00356,False
422,422,lyr_00029,spa_00029,False
17,17,lyr_00344,spa_00344,False
331,331,lyr_00488,spa_00488,False
659,659,lyr_05554,spa_09354,True
269,269,lyr_00304,spa_00923,True
160,160,lyr_00394,spa_00394,False
607,607,lyr_00222,spa_00222,False
372,372,lyr_05112,spa_00171,True
99,99,lyr_00301,spa_00301,False
9,9,lyr_00078,spa_00078,False
226,226,lyr_06144,spa_08168,True
417,417,lyr_00308,spa_00308,False
302,302,lyr_05554,spa_08616,True
616,616,lyr_00287,spa_00287,False
438,438,lyr_00136,spa_00136,False
11,11,lyr_00376,spa_00376,False
232,232,lyr_00393,spa_00393,False
360,360,lyr_00129,spa_00129,False
198,198,lyr_00109,spa_00109,False
275,275,lyr_00101,spa_00101,False
746,746,lyr_09922,spa_00175,True
32,32,lyr_00228,spa_00228,False
249,249,lyr_00329,spa_00329,False
337,337,lyr_07978,spa_09453,True
427,427,lyr_00204,spa_00204,False
73,73,lyr_00134,spa_00134,False
34,34,lyr_00004,spa_00004,False
757,757,lyr_09922,spa_00613,True
456,456,lyr_05567,spa_09243,True
14,14,lyr_03873,spa_07762,True
398,398,lyr_00484,spa_00484,False
320,320,lyr_00304,spa_00857,True
359,359,lyr_00177,spa_00177,False
428,428,lyr_00196,spa_00196,False
540,540,lyr_00254,spa_00254,False
377,377,lyr_00307,spa_00307,False
366,366,lyr_00257,spa_00257,False
527,527,lyr_05112,spa_00822,True
100,100,lyr_00397,spa_00397,False
650,650,lyr_00042,spa_00042,False
324,324,lyr_09444,spa_00593,True
206,206,lyr_08685,spa_08060,True
775,775,lyr_07919,spa_07816,True
130,130,lyr_04685,spa_01042,True
471,471,lyr_00174,spa_00174,False
21,21,lyr_00205,spa_00205,False
702,702,lyr_05207,spa_00876,True
127,127,lyr_00014,spa_00014,False
148,148,lyr_00159,spa_00159,False
108,108,lyr_00373,spa_00373,False
314,314,lyr_00942,spa_00182,True
595,595,lyr_00445,spa_00445,False
482,482,lyr_00276,spa_00276,False
518,518,lyr_05112,spa_07282,True
386,386,lyr_00474,spa_00474,False
684,684,lyr_09444,spa_00664,True
612,612,lyr_00202,spa_07560,True
155,155,lyr_00081,spa_00081,False
722,722,lyr_02885,spa_07852,True
182,182,lyr_00389,spa_00389,False
30,30,lyr_00183,spa_00183,False
367,367,lyr_00320,spa_00320,False
681,681,lyr_00371,spa_00371,False
653,653,lyr_08758,spa_07737,True
553,553,lyr_05554,spa_08611,True
665,665,lyr_09444,spa_00839,True
35,35,lyr_05554,spa_09348,True
447,447,lyr_00197,spa_00197,False
712,712,lyr_09630,spa_06584,True
115,115,lyr_00468,spa_00468,False
580,580,lyr_00094,spa_00094,False
627,627,lyr_09496,spa_08152,True
725,725,lyr_00383,spa_00383,False
251,251,lyr_00111,spa_00111,False
666,666,lyr_00297,spa_00297,False
549,549,lyr_13425,spa_07074,True
506,506,lyr_00026,spa_00026,False
111,111,lyr_04300,spa_07457,True
291,291,lyr_00497,spa_00497,False
330,330,lyr_09922,spa_00052,True
529,529,lyr_03576,spa_06827,True
54,54,lyr_09922,spa_00759,True
346,346,lyr_00424,spa_00424,False
25,25,lyr_05112,spa_07284,True
785,785,lyr_00268,spa_00268,False
738,738,lyr_00281,spa_00281,False
783,783,lyr_05207,spa_00282,True
593,593,lyr_00247,spa_00247,False
479,479,lyr_03814,spa_06422,True
655,655,lyr_00291,spa_00291,False
154,154,lyr_00096,spa_00096,False
461,461,lyr_05554,spa_09347,True
219,219,lyr_00231,spa_00231,False
558,558,lyr_00019,spa_00019,False
566,566,lyr_00121,spa_00121,False
497,497,lyr_00324,spa_00324,False
74,74,lyr_05112,spa_00315,True
669,669,lyr_00074,spa_00074,False
532,532,lyr_00272,spa_00272,False
605,605,lyr_00249,spa_00249,False
368,368,lyr_00449,spa_00449,False
401,401,lyr_00314,spa_00314,False
724,724,lyr_04300,spa_07461,True
648,648,lyr_03579,spa_09464,True
586,586,lyr_08778,spa_07833,True
610,610,lyr_07004,spa_09496,True
594,594,lyr_00191,spa_00191,False
663,663,lyr_00080,spa_00080,False
361,361,lyr_00360,spa_00360,False
264,264,lyr_05207,spa_00482,True
75,75,lyr_04300,spa_07462,True
750,750,lyr_00082,spa_00082,False
585,585,lyr_00147,spa_00147,False
164,164,lyr_00131,spa_00131,False
571,571,lyr_04442,spa_06646,True
49,49,lyr_05554,spa_08615,True
66,66,lyr_00237,spa_00237,False
679,679,lyr_00013,spa_00013,False
381,381,lyr_00079,spa_00079,False
555,555,lyr_00331,spa_00331,False
748,748,lyr_00113,spa_00113,False
308,308,lyr_03261,spa_08081,True
562,562,lyr_05554,spa_08614,True
781,781,lyr_00090,spa_00090,False
138,138,lyr_00438,spa_00438,False
114,114,lyr_00201,spa_00201,False
385,385,lyr_00296,spa_00296,False
299,299,lyr_08778,spa_07827,True
293,293,lyr_00025,spa_00025,False
637,637,lyr_00368,spa_00368,False
521,521,lyr_00403,spa_00403,False
463,463,lyr_00353,spa_00353,False
