lyr_00442,mil_0442,FALSE
lyr_09545,mil_3568,TRUE
lyr_09523,mil_0565,TRUE
lyr_09450,mil_3341,TRUE
lyr_09946,mil_2511,TRUE
lyr_09547,mil_4420,TRUE
lyr_11238,mil_3060,TRUE
lyr_09499,mil_3568,TRUE
lyr_09526,mil_1516,TRUE
lyr_11193,mil_2239,TRUE
lyr_00344,mil_0344,FALSE
lyr_09450,mil_3110,TRUE
lyr_00027,mil_0027,FALSE
lyr_09553,mil_1585,TRUE
lyr_00223,mil_0223,FALSE
lyr_09526,mil_4420,TRUE
lyr_09450,mil_1173,TRUE
lyr_09531,mil_3341,TRUE
lyr_09697,mil_3291,TRUE
lyr_00190,mil_0190,FALSE
lyr_09908,mil_0939,TRUE
lyr_11232,mil_1598,TRUE
lyr_09452,mil_1398,TRUE
lyr_09499,mil_3974,TRUE
lyr_09917,mil_2511,TRUE
lyr_09526,mil_3110,TRUE
lyr_09908,mil_3346,TRUE
lyr_09597,mil_3079,TRUE
lyr_00139,mil_0139,FALSE
lyr_00059,mil_0059,FALSE
lyr_09938,mil_3412,TRUE
lyr_11242,mil_2069,TRUE
lyr_00192,mil_0192,FALSE
lyr_11286,mil_3974,TRUE
lyr_09940,mil_2603,TRUE
lyr_00122,mil_0122,FALSE
lyr_09452,mil_4617,TRUE
lyr_00475,mil_0475,FALSE
lyr_00411,mil_0411,FALSE
lyr_09539,mil_1672,TRUE
lyr_09629,mil_3291,TRUE
lyr_09450,mil_1672,TRUE
lyr_09947,mil_4436,TRUE
lyr_11190,mil_3586,TRUE
lyr_09933,mil_1778,TRUE
lyr_00283,mil_0283,FALSE
lyr_11286,mil_4617,TRUE
lyr_09933,mil_0238,TRUE
lyr_11235,mil_3272,TRUE
lyr_11289,mil_3341,TRUE
lyr_09531,mil_1192,TRUE
lyr_11263,mil_2705,TRUE
lyr_11262,mil_3861,TRUE
lyr_11188,mil_1192,TRUE
lyr_09547,mil_3079,TRUE
lyr_11232,mil_3272,TRUE
lyr_11235,mil_2239,TRUE
lyr_00102,mil_0102,FALSE
lyr_09921,mil_3310,TRUE
lyr_11286,mil_1672,TRUE
lyr_09947,mil_3568,TRUE
lyr_09450,mil_4436,TRUE
lyr_09576,mil_2603,TRUE
lyr_09536,mil_4763,TRUE
lyr_09526,mil_4669,TRUE
lyr_09501,mil_2694,TRUE
lyr_00295,mil_0295,FALSE
lyr_09917,mil_3272,TRUE
lyr_00452,mil_0452,FALSE
lyr_09946,mil_0035,TRUE
lyr_09452,mil_3124,TRUE
lyr_09499,mil_4345,TRUE
lyr_09514,mil_0793,TRUE
lyr_11286,mil_1173,TRUE
lyr_09539,mil_4763,TRUE
lyr_09620,mil_2159,TRUE
lyr_09607,mil_3412,TRUE
lyr_00326,mil_0326,FALSE
lyr_00143,mil_0143,FALSE
lyr_09946,mil_2159,TRUE
lyr_09425,mil_2603,TRUE
lyr_00303,mil_0303,FALSE
lyr_09842,mil_3291,TRUE
lyr_09545,mil_4436,TRUE
lyr_00404,mil_0404,FALSE
lyr_09597,mil_4420,TRUE
lyr_09576,mil_0238,TRUE
lyr_00327,mil_0327,FALSE
lyr_09476,mil_1778,TRUE
lyr_09499,mil_4617,TRUE
lyr_09425,mil_0035,TRUE
lyr_11209,mil_2239,TRUE
lyr_00387,mil_0387,FALSE
lyr_00185,mil_0185,FALSE
lyr_09614,mil_0758,TRUE
lyr_00435,mil_0435,FALSE
lyr_00287,mil_0287,FALSE
lyr_09609,mil_1007,TRUE
lyr_09476,mil_3272,TRUE
lyr_09523,mil_0626,TRUE
lyr_09539,mil_4345,TRUE
lyr_00255,mil_0255,FALSE
lyr_09938,mil_3125,TRUE
lyr_00371,mil_0371,FALSE
lyr_11274,mil_0676,TRUE
lyr_09576,mil_2159,TRUE
lyr_09729,mil_3252,TRUE
lyr_09620,mil_0674,TRUE
lyr_09499,mil_0565,TRUE
lyr_11274,mil_1448,TRUE
lyr_09531,mil_4763,TRUE
lyr_11188,mil_0966,TRUE
lyr_09526,mil_0626,TRUE
lyr_00069,mil_0069,FALSE
lyr_00389,mil_0389,FALSE
lyr_00397,mil_0397,FALSE
lyr_09440,mil_3244,TRUE
lyr_11235,mil_0676,TRUE
lyr_09597,mil_4669,TRUE
lyr_09536,mil_0626,TRUE
lyr_09946,mil_4448,TRUE
lyr_09467,mil_1296,TRUE
lyr_09552,mil_0626,TRUE
lyr_00454,mil_0454,FALSE
lyr_09536,mil_0565,TRUE
lyr_00248,mil_0248,FALSE
lyr_11188,mil_4436,TRUE
lyr_00214,mil_0214,FALSE
lyr_09536,mil_0966,TRUE
lyr_09931,mil_1256,TRUE
lyr_09938,mil_3127,TRUE
lyr_11193,mil_0674,TRUE
lyr_09527,mil_3110,TRUE
lyr_11188,mil_1296,TRUE
lyr_09527,mil_0966,TRUE
lyr_00419,mil_0419,FALSE
lyr_09476,mil_1448,TRUE
lyr_09526,mil_2694,TRUE
lyr_09583,mil_1851,TRUE
lyr_09501,mil_2643,TRUE
lyr_00213,mil_0213,FALSE
lyr_09536,mil_1192,TRUE
lyr_00300,mil_0300,FALSE
lyr_09467,mil_4345,TRUE
lyr_11275,mil_1598,TRUE
lyr_09680,mil_3291,TRUE
lyr_09476,mil_1598,TRUE
lyr_09946,mil_3412,TRUE
lyr_00235,mil_0235,FALSE
lyr_00169,mil_0169,FALSE
lyr_09527,mil_2694,TRUE
lyr_09501,mil_4345,TRUE
lyr_00225,mil_0225,FALSE
lyr_09933,mil_2511,TRUE
lyr_09656,mil_3291,TRUE
lyr_09469,mil_3491,TRUE
lyr_11235,mil_3412,TRUE
lyr_09523,mil_1672,TRUE
lyr_00471,mil_0471,FALSE
lyr_00381,mil_0381,FALSE
lyr_00267,mil_0267,FALSE
lyr_09450,mil_1296,TRUE
lyr_11198,mil_2669,TRUE
lyr_00302,mil_0302,FALSE
lyr_09597,mil_4617,TRUE
lyr_09463,mil_4010,TRUE
lyr_00461,mil_0461,FALSE
lyr_00007,mil_0007,FALSE
lyr_11286,mil_0565,TRUE
lyr_00334,mil_0334,FALSE
lyr_00012,mil_0012,FALSE
lyr_09471,mil_1585,TRUE
lyr_09547,mil_1516,TRUE
lyr_00429,mil_0429,FALSE
lyr_00113,mil_0113,FALSE
lyr_09946,mil_1778,TRUE
lyr_09583,mil_1995,TRUE
lyr_09620,mil_1435,TRUE
lyr_09946,mil_0238,TRUE
lyr_00174,mil_0174,FALSE
lyr_09518,mil_0948,TRUE
lyr_09620,mil_1598,TRUE
lyr_09501,mil_3079,TRUE
lyr_11271,mil_2417,TRUE
lyr_09933,mil_2159,TRUE
lyr_00020,mil_0020,FALSE
lyr_00408,mil_0408,FALSE
lyr_09604,mil_3244,TRUE
lyr_09639,mil_3252,TRUE
lyr_09467,mil_3974,TRUE
lyr_00400,mil_0400,FALSE
lyr_09575,mil_1778,TRUE
lyr_09933,mil_3127,TRUE
lyr_09938,mil_3272,TRUE
lyr_09597,mil_4436,TRUE
lyr_00321,mil_0321,FALSE
lyr_00426,mil_0426,FALSE
lyr_09452,mil_4669,TRUE
lyr_00485,mil_0485,FALSE
lyr_00055,mil_0055,FALSE
lyr_00436,mil_0436,FALSE
lyr_09940,mil_2239,TRUE
lyr_09538,mil_4431,TRUE
lyr_00184,mil_0184,FALSE
lyr_00117,mil_0117,FALSE
lyr_00231,mil_0231,FALSE
lyr_09450,mil_4763,TRUE
lyr_11196,mil_2678,TRUE
lyr_11286,mil_3110,TRUE
lyr_00450,mil_0450,FALSE
lyr_11232,mil_0674,TRUE
lyr_00276,mil_0276,FALSE
lyr_00126,mil_0126,FALSE
lyr_09552,mil_3341,TRUE
lyr_11232,mil_1778,TRUE
lyr_00383,mil_0383,FALSE
lyr_09499,mil_3079,TRUE
lyr_09947,mil_4617,TRUE
lyr_09630,mil_3291,TRUE
lyr_09575,mil_3412,TRUE
lyr_09597,mil_1516,TRUE
lyr_09620,mil_1448,TRUE
lyr_09947,mil_1672,TRUE
lyr_00335,mil_0335,FALSE
lyr_09469,mil_2069,TRUE
lyr_11275,mil_1778,TRUE
lyr_00265,mil_0265,FALSE
lyr_09501,mil_3341,TRUE
lyr_09907,mil_3291,TRUE
lyr_00266,mil_0266,FALSE
lyr_09623,mil_4763,TRUE
lyr_09467,mil_1173,TRUE
lyr_00019,mil_0019,FALSE
lyr_09545,mil_0565,TRUE
lyr_00332,mil_0332,FALSE
lyr_11289,mil_3974,TRUE
lyr_00070,mil_0070,FALSE
lyr_09938,mil_1598,TRUE
lyr_09536,mil_1398,TRUE
lyr_09476,mil_0035,TRUE
lyr_00299,mil_0299,FALSE
lyr_00325,mil_0325,FALSE
lyr_00157,mil_0157,FALSE
lyr_11188,mil_3974,TRUE
lyr_09947,mil_2643,TRUE
lyr_09743,mil_3291,TRUE
lyr_11242,mil_3043,TRUE
lyr_11286,mil_0966,TRUE
lyr_09431,mil_2678,TRUE
lyr_09539,mil_1173,TRUE
lyr_11190,mil_3687,TRUE
lyr_09463,mil_4097,TRUE
lyr_00304,mil_0304,FALSE
lyr_09523,mil_4617,TRUE
lyr_00175,mil_0175,FALSE
lyr_09457,mil_2669,TRUE
lyr_11289,mil_1672,TRUE
lyr_00264,mil_0264,FALSE
lyr_09801,mil_3291,TRUE
lyr_11235,mil_1435,TRUE
lyr_09559,mil_4769,TRUE
lyr_09523,mil_3568,TRUE
lyr_09538,mil_4276,TRUE
lyr_00160,mil_0160,FALSE
lyr_09937,mil_2669,TRUE
lyr_09547,mil_2694,TRUE
lyr_09425,mil_2159,TRUE
lyr_00345,mil_0345,FALSE
lyr_09607,mil_2159,TRUE
lyr_09430,mil_4202,TRUE
lyr_11196,mil_4769,TRUE
lyr_00388,mil_0388,FALSE
lyr_11275,mil_0676,TRUE
lyr_09501,mil_4617,TRUE
lyr_09523,mil_4420,TRUE
lyr_00050,mil_0050,FALSE
lyr_00391,mil_0391,FALSE
lyr_09537,mil_4552,TRUE
lyr_00081,mil_0081,FALSE
lyr_09476,mil_2239,TRUE
lyr_09576,mil_3412,TRUE
lyr_00138,mil_0138,FALSE
lyr_09467,mil_4420,TRUE
lyr_00026,mil_0026,FALSE
lyr_09623,mil_4436,TRUE
lyr_09476,mil_3412,TRUE
lyr_00106,mil_0106,FALSE
lyr_00363,mil_0363,FALSE
lyr_09778,mil_3252,TRUE
lyr_09623,mil_3341,TRUE
lyr_00382,mil_0382,FALSE
lyr_09450,mil_1398,TRUE
lyr_09501,mil_1516,TRUE
lyr_09499,mil_1516,TRUE
lyr_09649,mil_3252,TRUE
lyr_00286,mil_0286,FALSE
lyr_09576,mil_0035,TRUE
lyr_09452,mil_0565,TRUE
lyr_09623,mil_3568,TRUE
lyr_09609,mil_2751,TRUE
lyr_00489,mil_0489,FALSE
lyr_00068,mil_0068,FALSE
lyr_00474,mil_0474,FALSE
lyr_00337,mil_0337,FALSE
lyr_00405,mil_0405,FALSE
lyr_09536,mil_4420,TRUE
lyr_09946,mil_0676,TRUE
lyr_00393,mil_0393,FALSE
lyr_09539,mil_3568,TRUE
lyr_09597,mil_1173,TRUE
lyr_09619,mil_1672,TRUE
lyr_00379,mil_0379,FALSE
lyr_11238,mil_1255,TRUE
lyr_00340,mil_0340,FALSE
lyr_09539,mil_1296,TRUE
lyr_11240,mil_2417,TRUE
lyr_00263,mil_0263,FALSE
lyr_09531,mil_0966,TRUE
lyr_09517,mil_2584,TRUE
lyr_00438,mil_0438,FALSE
lyr_09552,mil_1672,TRUE
lyr_09523,mil_4669,TRUE
lyr_00373,mil_0373,FALSE
lyr_00228,mil_0228,FALSE
lyr_00100,mil_0100,FALSE
lyr_00279,mil_0279,FALSE
lyr_00109,mil_0109,FALSE
lyr_11203,mil_2806,TRUE
lyr_00384,mil_0384,FALSE
lyr_00079,mil_0079,FALSE
lyr_00073,mil_0073,FALSE
lyr_11209,mil_2159,TRUE
lyr_09501,mil_1296,TRUE
lyr_11269,mil_4487,TRUE
lyr_00356,mil_0356,FALSE
lyr_09745,mil_3291,TRUE
lyr_11286,mil_2643,TRUE
lyr_09477,mil_3400,TRUE
lyr_00372,mil_0372,FALSE
lyr_00463,mil_0463,FALSE
lyr_11188,mil_3079,TRUE
lyr_09917,mil_1448,TRUE
lyr_09499,mil_4420,TRUE
lyr_11262,mil_3969,TRUE
lyr_09539,mil_3124,TRUE
lyr_09495,mil_1173,TRUE
lyr_09796,mil_3291,TRUE
lyr_09619,mil_0626,TRUE
lyr_09575,mil_2603,TRUE
lyr_09495,mil_4420,TRUE
lyr_09946,mil_3272,TRUE
lyr_09481,mil_1851,TRUE
lyr_09536,mil_1672,TRUE
lyr_00427,mil_0427,FALSE
lyr_11238,mil_2669,TRUE
lyr_09531,mil_1173,TRUE
lyr_00028,mil_0028,FALSE
lyr_09547,mil_3568,TRUE
lyr_11207,mil_3861,TRUE
lyr_00030,mil_0030,FALSE
lyr_11275,mil_4448,TRUE
lyr_11209,mil_1435,TRUE
lyr_00292,mil_0292,FALSE
lyr_00348,mil_0348,FALSE
lyr_09536,mil_2694,TRUE
lyr_11193,mil_0035,TRUE
lyr_00186,mil_0186,FALSE
lyr_00476,mil_0476,FALSE
lyr_11279,mil_1255,TRUE
lyr_00052,mil_0052,FALSE
lyr_09499,mil_1192,TRUE
lyr_00409,mil_0409,FALSE
lyr_09917,mil_2239,TRUE
lyr_09575,mil_2159,TRUE
lyr_00032,mil_0032,FALSE
lyr_09575,mil_1448,TRUE
lyr_09679,mil_3291,TRUE
lyr_09452,mil_4436,TRUE
lyr_09623,mil_0565,TRUE
lyr_00365,mil_0365,FALSE
lyr_00150,mil_0150,FALSE
lyr_11286,mil_1516,TRUE
lyr_09545,mil_4669,TRUE
lyr_09536,mil_4345,TRUE
lyr_11209,mil_0676,TRUE
lyr_09452,mil_1672,TRUE
lyr_09937,mil_3491,TRUE
lyr_00215,mil_0215,FALSE
lyr_00162,mil_0162,FALSE
lyr_09531,mil_3568,TRUE
lyr_11193,mil_1778,TRUE
lyr_11232,mil_0676,TRUE
lyr_09495,mil_4763,TRUE
lyr_09531,mil_3124,TRUE
lyr_00036,mil_0036,FALSE
lyr_09431,mil_3801,TRUE
lyr_09623,mil_3110,TRUE
lyr_00498,mil_0498,FALSE
lyr_00194,mil_0194,FALSE
lyr_11193,mil_3412,TRUE
lyr_09938,mil_1435,TRUE
lyr_09619,mil_3079,TRUE
lyr_00041,mil_0041,FALSE
lyr_09696,mil_3291,TRUE
lyr_09496,mil_4097,TRUE
lyr_09476,mil_0676,TRUE
lyr_09947,mil_0626,TRUE
lyr_00260,mil_0260,FALSE
lyr_11218,mil_2069,TRUE
lyr_09501,mil_0966,TRUE
lyr_00008,mil_0008,FALSE
lyr_09549,mil_1007,TRUE
lyr_11232,mil_3412,TRUE
lyr_09567,mil_1943,TRUE
lyr_11274,mil_0035,TRUE
lyr_00222,mil_0222,FALSE
lyr_00353,mil_0353,FALSE
lyr_11286,mil_4436,TRUE
lyr_09538,mil_3586,TRUE
lyr_09619,mil_4617,TRUE
lyr_00156,mil_0156,FALSE
lyr_09938,mil_1778,TRUE
lyr_09523,mil_3341,TRUE
lyr_00457,mil_0457,FALSE
lyr_00362,mil_0362,FALSE
lyr_09452,mil_3974,TRUE
lyr_00057,mil_0057,FALSE
lyr_09425,mil_1435,TRUE
lyr_09495,mil_3568,TRUE
lyr_00402,mil_0402,FALSE
lyr_00217,mil_0217,FALSE
lyr_00038,mil_0038,FALSE
lyr_09575,mil_0676,TRUE
lyr_09425,mil_3412,TRUE
lyr_11289,mil_4763,TRUE
lyr_09527,mil_0626,TRUE
lyr_09536,mil_4436,TRUE
lyr_09531,mil_4420,TRUE
lyr_09527,mil_1296,TRUE
lyr_09583,mil_3801,TRUE
lyr_09940,mil_0238,TRUE
lyr_09495,mil_2694,TRUE
lyr_11289,mil_0966,TRUE
lyr_11289,mil_4669,TRUE
lyr_00205,mil_0205,FALSE
lyr_00294,mil_0294,FALSE
lyr_09545,mil_2694,TRUE
lyr_09619,mil_4669,TRUE
lyr_00053,mil_0053,FALSE
lyr_09917,mil_0238,TRUE
lyr_09527,mil_1398,TRUE
lyr_09425,mil_1448,TRUE
lyr_11269,mil_1454,TRUE
lyr_09463,mil_3348,TRUE
lyr_11188,mil_2694,TRUE
lyr_00010,mil_0010,FALSE
lyr_09526,mil_3124,TRUE
lyr_09583,mil_4769,TRUE
lyr_00153,mil_0153,FALSE
lyr_09527,mil_4345,TRUE
lyr_00386,mil_0386,FALSE
lyr_00418,mil_0418,FALSE
lyr_00252,mil_0252,FALSE
lyr_09917,mil_3412,TRUE
lyr_11188,mil_2643,TRUE
lyr_00431,mil_0431,FALSE
lyr_00280,mil_0280,FALSE
lyr_00310,mil_0310,FALSE
lyr_00415,mil_0415,FALSE
lyr_00049,mil_0049,FALSE
lyr_00370,mil_0370,FALSE
lyr_09527,mil_3974,TRUE
lyr_09940,mil_1448,TRUE
lyr_09545,mil_3079,TRUE
lyr_09576,mil_2239,TRUE
lyr_09559,mil_2678,TRUE
lyr_09575,mil_0674,TRUE
lyr_11289,mil_3079,TRUE
lyr_09450,mil_1192,TRUE
lyr_11232,mil_4448,TRUE
lyr_00090,mil_0090,FALSE
lyr_09539,mil_4669,TRUE
lyr_09933,mil_1448,TRUE
lyr_00483,mil_0483,FALSE
lyr_09669,mil_3291,TRUE
lyr_09526,mil_1173,TRUE
lyr_09501,mil_0565,TRUE
lyr_09547,mil_3974,TRUE
lyr_00146,mil_0146,FALSE
lyr_00432,mil_0432,FALSE
lyr_00366,mil_0366,FALSE
lyr_09452,mil_4420,TRUE
lyr_11193,mil_2603,TRUE
lyr_11275,mil_3412,TRUE
lyr_11050,mil_2193,TRUE
lyr_09938,mil_0035,TRUE
lyr_09531,mil_3079,TRUE
lyr_11188,mil_1173,TRUE
lyr_09620,mil_2511,TRUE
lyr_09620,mil_4448,TRUE
lyr_11238,mil_3491,TRUE
lyr_09623,mil_3974,TRUE
lyr_11217,mil_3491,TRUE
lyr_00499,mil_0499,FALSE
lyr_11235,mil_0035,TRUE
lyr_09576,mil_1435,TRUE
lyr_09575,mil_3272,TRUE
lyr_09495,mil_4669,TRUE
lyr_00328,mil_0328,FALSE
lyr_09481,mil_1995,TRUE
lyr_09501,mil_3124,TRUE
lyr_00207,mil_0207,FALSE
lyr_09506,mil_1505,TRUE
lyr_09531,mil_1296,TRUE
lyr_09590,mil_4010,TRUE
lyr_00189,mil_0189,FALSE
lyr_09526,mil_4763,TRUE
lyr_09425,mil_0238,TRUE
lyr_09481,mil_2678,TRUE
lyr_09450,mil_4669,TRUE
lyr_09495,mil_3079,TRUE
lyr_09552,mil_1192,TRUE
lyr_09947,mil_3341,TRUE
lyr_09933,mil_0035,TRUE
lyr_09947,mil_3079,TRUE
lyr_11263,mil_2710,TRUE
lyr_09917,mil_1435,TRUE
lyr_11217,mil_3060,TRUE
lyr_00021,mil_0021,FALSE
lyr_09495,mil_3110,TRUE
lyr_09545,mil_3124,TRUE
lyr_00168,mil_0168,FALSE
lyr_09486,mil_1963,TRUE
lyr_09526,mil_4436,TRUE
lyr_00154,mil_0154,FALSE
lyr_09625,mil_1371,TRUE
lyr_11193,mil_1448,TRUE
lyr_09938,mil_1448,TRUE
lyr_09623,mil_4617,TRUE
lyr_09467,mil_0565,TRUE
lyr_09590,mil_3348,TRUE
lyr_11218,mil_2669,TRUE
lyr_11281,mil_3861,TRUE
lyr_09619,mil_4436,TRUE
lyr_09495,mil_1192,TRUE
lyr_00118,mil_0118,FALSE
lyr_11193,mil_1435,TRUE
lyr_09467,mil_4669,TRUE
lyr_00152,mil_0152,FALSE
lyr_00446,mil_0446,FALSE
lyr_09531,mil_4617,TRUE
lyr_00031,mil_0031,FALSE
lyr_09536,mil_1173,TRUE
lyr_00420,mil_0420,FALSE
lyr_09452,mil_3568,TRUE
lyr_00125,mil_0125,FALSE
lyr_09561,mil_1585,TRUE
lyr_11286,mil_3568,TRUE
lyr_09514,mil_4593,TRUE
lyr_09547,mil_0626,TRUE
lyr_00108,mil_0108,FALSE
lyr_09526,mil_3974,TRUE
lyr_00343,mil_0343,FALSE
lyr_09481,mil_4769,TRUE
lyr_00060,mil_0060,FALSE
lyr_00394,mil_0394,FALSE
lyr_09619,mil_2643,TRUE
lyr_09457,mil_3043,TRUE
lyr_09425,mil_1778,TRUE
lyr_00056,mil_0056,FALSE
lyr_00044,mil_0044,FALSE
lyr_09539,mil_4617,TRUE
lyr_00488,mil_0488,FALSE
lyr_00496,mil_0496,FALSE
lyr_09597,mil_0626,TRUE
lyr_09539,mil_1398,TRUE
lyr_00158,mil_0158,FALSE
lyr_11289,mil_2694,TRUE
lyr_00163,mil_0163,FALSE
lyr_11279,mil_2669,TRUE
lyr_11209,mil_3127,TRUE
lyr_09938,mil_2511,TRUE
lyr_00359,mil_0359,FALSE
lyr_09947,mil_4420,TRUE
lyr_00099,mil_0099,FALSE
lyr_00078,mil_0078,FALSE
lyr_09442,mil_2283,TRUE
lyr_09547,mil_3110,TRUE
lyr_09552,mil_0966,TRUE
lyr_00273,mil_0273,FALSE
lyr_00093,mil_0093,FALSE
lyr_11289,mil_4345,TRUE
lyr_11286,mil_4669,TRUE
lyr_09575,mil_1598,TRUE
lyr_09619,mil_0966,TRUE
lyr_09477,mil_3186,TRUE
lyr_09463,mil_0288,TRUE
lyr_09597,mil_1296,TRUE
lyr_00115,mil_0115,FALSE
lyr_09501,mil_4763,TRUE
lyr_00448,mil_0448,FALSE
lyr_09946,mil_3125,TRUE
lyr_11211,mil_3491,TRUE
lyr_00200,mil_0200,FALSE
lyr_00144,mil_0144,FALSE
lyr_09499,mil_0626,TRUE
lyr_09431,mil_2141,TRUE
lyr_09607,mil_0676,TRUE
lyr_09452,mil_4345,TRUE
lyr_00480,mil_0480,FALSE
lyr_00288,mil_0288,FALSE
lyr_11190,mil_4431,TRUE
lyr_09547,mil_4436,TRUE
lyr_09499,mil_2694,TRUE
lyr_00127,mil_0127,FALSE
lyr_11279,mil_3043,TRUE
lyr_11209,mil_1598,TRUE
lyr_00232,mil_0232,FALSE
lyr_09467,mil_1192,TRUE
lyr_09947,mil_1192,TRUE
lyr_11286,mil_3124,TRUE
lyr_09931,mil_3197,TRUE
lyr_11211,mil_2069,TRUE
lyr_00268,mil_0268,FALSE
lyr_00495,mil_0495,FALSE
lyr_11274,mil_0238,TRUE
lyr_09623,mil_1516,TRUE
lyr_09496,mil_0288,TRUE
lyr_11289,mil_1192,TRUE
lyr_09933,mil_2239,TRUE
lyr_09527,mil_3568,TRUE
lyr_00135,mil_0135,FALSE
lyr_09423,mil_0009,TRUE
lyr_09545,mil_1192,TRUE
lyr_00296,mil_0296,FALSE
lyr_00271,mil_0271,FALSE
lyr_00437,mil_0437,FALSE
lyr_00342,mil_0342,FALSE
lyr_00025,mil_0025,FALSE
lyr_00206,mil_0206,FALSE
lyr_09461,mil_4097,TRUE
lyr_09597,mil_4345,TRUE
lyr_11274,mil_1778,TRUE
lyr_09607,mil_0674,TRUE
lyr_09597,mil_2643,TRUE
lyr_09452,mil_4763,TRUE
lyr_11269,mil_0897,TRUE
lyr_00183,mil_0183,FALSE
lyr_09619,mil_3110,TRUE
lyr_09469,mil_3060,TRUE
lyr_00311,mil_0311,FALSE
lyr_09495,mil_4617,TRUE
lyr_09655,mil_3291,TRUE
lyr_11258,mil_3861,TRUE
lyr_09425,mil_2239,TRUE
lyr_11209,mil_2511,TRUE
lyr_09499,mil_1173,TRUE
lyr_00385,mil_0385,FALSE
lyr_09499,mil_3341,TRUE
lyr_00274,mil_0274,FALSE
lyr_09467,mil_4617,TRUE
lyr_11209,mil_4448,TRUE
lyr_00120,mil_0120,FALSE
lyr_09467,mil_3341,TRUE
lyr_09917,mil_0674,TRUE
lyr_09531,mil_2694,TRUE
lyr_09946,mil_2603,TRUE
lyr_11274,mil_4448,TRUE
lyr_00439,mil_0439,FALSE
lyr_00249,mil_0249,FALSE
lyr_00459,mil_0459,FALSE
lyr_09430,mil_4010,TRUE
lyr_09495,mil_3974,TRUE
lyr_09469,mil_1255,TRUE
lyr_09476,mil_2603,TRUE
lyr_00236,mil_0236,FALSE
lyr_00500,mil_0500,FALSE
lyr_09526,mil_1296,TRUE
lyr_00487,mil_0487,FALSE
lyr_09547,mil_4617,TRUE
lyr_00181,mil_0181,FALSE
lyr_09940,mil_2511,TRUE
lyr_09623,mil_4345,TRUE
lyr_09431,mil_4769,TRUE
lyr_00151,mil_0151,FALSE
lyr_09430,mil_0288,TRUE
lyr_11275,mil_0035,TRUE
lyr_11232,mil_2511,TRUE
lyr_11242,mil_3491,TRUE
lyr_11247,mil_1371,TRUE
lyr_00063,mil_0063,FALSE
lyr_00199,mil_0199,FALSE
lyr_09917,mil_3127,TRUE
lyr_09946,mil_0674,TRUE
lyr_09946,mil_1448,TRUE
lyr_10973,mil_2193,TRUE
lyr_09552,mil_3110,TRUE
lyr_09917,mil_1598,TRUE
lyr_09539,mil_3110,TRUE
lyr_00196,mil_0196,FALSE
lyr_09467,mil_2694,TRUE
lyr_09940,mil_3127,TRUE
lyr_09620,mil_3125,TRUE
lyr_00258,mil_0258,FALSE
lyr_09619,mil_1192,TRUE
lyr_09545,mil_1296,TRUE
lyr_09552,mil_3124,TRUE
lyr_00172,mil_0172,FALSE
lyr_09545,mil_3341,TRUE
lyr_09575,mil_4448,TRUE
lyr_09933,mil_1598,TRUE
