"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-MusicArtistNameComparatorLevenshtein-record1Value","0-MusicArtistNameComparatorLevenshtein-record2Value","0-MusicArtistNameComparatorLevenshtein-record1PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-record2PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-similarity","0-MusicArtistNameComparatorLevenshtein-postproccesedSimilarity","1-MusicSongNameComparatorJaccard-record1Value","1-MusicSongNameComparatorJaccard-record2Value","1-MusicSongNameComparatorJaccard-record1PreprocessedValue","1-MusicSongNameComparatorJaccard-record2PreprocessedValue","1-MusicSongNameComparatorJaccard-similarity","1-MusicSongNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","lyr_13470","mil_2315","0.0",,,,,,"0.0","0.0","I Wanna Touch U","I Want To Be Around","I Wanna Touch U","I Want To Be Around","0.125","0.0"
"LinearCombinationMatchingRule","lyr_10534","mil_0968","0.0",,,,,,"0.0","0.0","Payday","Pariz","Payday","Pariz","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13229","mil_4476","0.0",,,,,,"0.0","0.0","Sibeling","Single","Sibeling","Single","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12616","mil_1965","0.0",,,,,,"0.0","0.0","Cheldorado","Chutes","Cheldorado","Chutes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00442","mil_1437","0.0",,,,,,"0.0","0.0","Microbes","Missing","Microbes","Missing","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09606","mil_2381","0.0",,,,,,"0.0","0.0","Break On Through 2","Bring On The Night","Break On Through 2","Bring On The Night","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","lyr_05969","mil_4068","0.0",,,,,,"0.0","0.0","Trash","Troublemaker","Trash","Troublemaker","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10504","mil_2587","0.0",,,,,,"0.0","0.0","When Did I Stop Dreaming","Why Didnt I Think Of That","When Did I Stop Dreaming","Why Didnt I Think Of That","0.1","0.0"
"LinearCombinationMatchingRule","lyr_09410","mil_2612","0.0",,,,,,"0.0","0.0","Magic","Maida","Magic","Maida","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00856","mil_1233","0.0",,,,,,"0.0","0.0","Changes","Changes","Changes","Changes","1.0","0.0"
"LinearCombinationMatchingRule","lyr_02698","mil_1928","0.0","1",,,,,"0.0","0.0","I Want Your Sex Part I","I Want Your Sex","I Want Your Sex Part I","I Want Your Sex","0.8","0.0"
"LinearCombinationMatchingRule","lyr_02715","mil_3057","0.0",,,,,,"0.0","0.0","Fastlove","Faith","Fastlove","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05946","mil_1451","0.0",,,,,,"0.0","0.0","Headlines","Hero","Headlines","Hero","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04249","mil_1071","0.0",,,,,,"0.0","0.0","Stay","Strappings","Stay","Strappings","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01922","mil_0520","0.0",,,,,,"0.0","0.0","Crying In The Chapel","Credit In The Straight World","Crying In The Chapel","Credit In The Straight World","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","lyr_07259","mil_1766","0.0",,,,,,"0.0","0.0","Respect","Revolver","Respect","Revolver","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09749","mil_3343","0.0",,,,,,"0.0","0.0","Meditation","Me","Meditation","Me","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12657","mil_0962","0.0",,,,,,"0.0","0.0","Highlander","Hihache","Highlander","Hihache","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12578","mil_1587","0.0",,,,,,"0.0","0.0","Emily","Embryo","Emily","Embryo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13254","mil_3771","0.0",,,,,,"0.0","0.0","Freestate","Fresh","Freestate","Fresh","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02355","mil_4325","0.0",,,,,,"0.0","0.0","Close To You","Close To You","Close To You","Close To You","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12250","mil_1429","0.0",,,,,,"0.0","0.0","Ball And Chain","Ball And Chain","Ball And Chain","Ball And Chain","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11988","mil_1614","0.0",,,,,,"0.0","0.0","I Just Don T Give A Fuck","I Just Dont Understand","I Just Don T Give A Fuck","I Just Dont Understand","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","lyr_01801","mil_2091","0.0",,,,,,"0.0","0.0","Anyone","Anything","Anyone","Anything","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03287","mil_1766","0.0",,,,,,"0.0","0.0","Reno","Revolver","Reno","Revolver","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02356","mil_4413","0.0",,,,,,"0.0","0.0","Indian Summer","Invisible Sun","Indian Summer","Invisible Sun","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00442","mil_1463","0.0",,,,,,"0.0","0.0","Microbes","Mihtagalak","Microbes","Mihtagalak","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13883","mil_3389","0.0",,,,,,"0.0","0.0","Danceway","Dangerous","Danceway","Dangerous","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08655","mil_3633","0.0",,,,,,"0.0","0.0","Something","Solitude","Something","Solitude","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11947","mil_2602","0.0",,,,,,"0.0","0.0","Hard","Harvest","Hard","Harvest","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12794","mil_1489","0.0",,,,,,"0.0","0.0","Cold","Cora","Cold","Cora","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13948","mil_4098","0.0",,,,,,"0.0","0.0","Lodi","Love","Lodi","Love","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03592","mil_0291","0.0",,,,,,"0.0","0.0","The Rising","The River","The Rising","The River","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_01396","mil_0099","0.0",,,,,,"0.0","0.0","Backwater","Bailamos","Backwater","Bailamos","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12406","mil_2218","0.0",,,,,,"0.0","0.0","Goodbye","Go","Goodbye","Go","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01203","mil_0940","0.0",,,,,,"0.0","0.0","Tapestry","Tapestry","Tapestry","Tapestry","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11220","mil_2363","0.0",,,,,,"0.0","0.0","Magic","Mabellene","Magic","Mabellene","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05809","mil_0957","0.0",,,,,,"0.0","0.0","Pessimystic","Perhaps","Pessimystic","Perhaps","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08242","mil_3918","0.0",,,,,,"0.0","0.0","Welcome To The Jungle","Welcome To The Working Week","Welcome To The Jungle","Welcome To The Working Week","0.5","0.0"
"LinearCombinationMatchingRule","lyr_12406","mil_2222","0.0",,,,,,"0.0","0.0","Goodbye","Gone","Goodbye","Gone","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11850","mil_2060","0.0",,,,,,"0.0","0.0","Desperation","Deathwish","Desperation","Deathwish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04568","mil_3004","0.0",,,,,,"0.0","0.0","Somebody","Soon","Somebody","Soon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12135","mil_4739","0.0",,,,,,"0.0","0.0","Schooling","Scenario","Schooling","Scenario","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05863","mil_4328","0.0",,,,,,"0.0","0.0","Gimme","Girlfriend","Gimme","Girlfriend","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11983","mil_3809","0.0",,,,,,"0.0","0.0","I Love You More","I Love You Baby","I Love You More","I Love You Baby","0.6","0.0"
"LinearCombinationMatchingRule","lyr_04810","mil_1370","0.0",,,,,,"0.0","0.0","All I Can Do","All I Can Do","All I Can Do","All I Can Do","1.0","0.0"
"LinearCombinationMatchingRule","lyr_06976","mil_1854","0.0",,,,,,"0.0","0.0","Sissyneck","Sizzlin","Sissyneck","Sizzlin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07565","mil_0392","0.0",,,,,,"0.0","0.0","Money","Moths","Money","Moths","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12982","mil_4434","0.0",,,,,,"0.0","0.0","Clockout","Closer","Clockout","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07049","mil_3388","0.0",,,,,,"0.0","0.0","Replica","Reservations","Replica","Reservations","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11850","mil_4662","0.0",,,,,,"0.0","0.0","Desperation","Delight","Desperation","Delight","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11686","mil_4365","0.0",,,,,,"0.0","0.0","Beautiful","Ben","Beautiful","Ben","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07470","mil_3844","0.0",,,,,,"0.0","0.0","Friends","Frankenstein","Friends","Frankenstein","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13243","mil_1865","0.0",,,,,,"0.0","0.0","Surrender","Sucker","Surrender","Sucker","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12794","mil_0179","0.0",,,,,,"0.0","0.0","Cold","Cowboys","Cold","Cowboys","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04491","mil_0368","0.0",,,,,,"0.0","0.0","Monday Morning","Mony Mony","Monday Morning","Mony Mony","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08785","mil_1267","0.0",,,,,,"0.0","0.0","Mia","Miau","Mia","Miau","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04005","mil_0785","0.0",,,,,,"0.0","0.0","Baby","Bamboleo","Baby","Bamboleo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11273","mil_2060","0.0",,,,,,"0.0","0.0","Deborah","Deathwish","Deborah","Deathwish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06535","mil_1299","0.0",,,,,,"0.0","0.0","Stay","Starpiss","Stay","Starpiss","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02569","mil_0491","0.0",,,,,,"0.0","0.0","Through","Thirteen","Through","Thirteen","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02645","mil_0951","0.0",,,,,,"0.0","0.0","Fame","Faith","Fame","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07784","mil_1813","0.0",,,,,,"0.0","0.0","Billy","Biscuit","Billy","Biscuit","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10995","mil_3837","0.0",,,,,,"0.0","0.0","If You Want My Love","If You Wanna Get To Heaven","If You Want My Love","If You Wanna Get To Heaven","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","lyr_07780","mil_0182","0.0",,,,,,"0.0","0.0","I Threw It All Away","I Think Its Going To Rain Today","I Threw It All Away","I Think Its Going To Rain Today","0.09090909090909091","0.0"
"LinearCombinationMatchingRule","lyr_12628","mil_1335","0.0",,,,,,"0.0","0.0","Basque","Bacon","Basque","Bacon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13922","mil_1232","0.0",,,,,,"0.0","0.0","Relax","Renegade","Relax","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03596","mil_1914","0.0","1",,,,,"0.0","0.0","Thunder Road","Thunder Road","Thunder Road","Thunder Road","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11220","mil_2346","0.0",,,,,,"0.0","0.0","Magic","Madarica","Magic","Madarica","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07446","mil_4608","0.0",,,,,,"0.0","0.0","Reconciliation","Refugee","Reconciliation","Refugee","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10647","mil_3520","0.0",,,,,,"0.0","0.0","Watching The Detectives","Watching The Detectives","Watching The Detectives","Watching The Detectives","1.0","0.0"
"LinearCombinationMatchingRule","lyr_03915","mil_1600","0.0",,,,,,"0.0","0.0","Time","Till","Time","Till","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08920","mil_3251","0.0",,,,,,"0.0","0.0","Clampdown","Clocks","Clampdown","Clocks","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11817","mil_3721","0.0",,,,,,"0.0","0.0","Renegade","Renegade","Renegade","Renegade","1.0","0.0"
"LinearCombinationMatchingRule","lyr_08258","mil_3656","0.0",,,,,,"0.0","0.0","Fire","Figfoot","Fire","Figfoot","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05532","mil_0352","0.0",,,,,,"0.0","0.0","Fernando","Feel","Fernando","Feel","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02787","mil_1892","0.0",,,,,,"0.0","0.0","Alberta","Always","Alberta","Always","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02700","mil_3459","0.0",,,,,,"0.0","0.0","Monkey","Molitva","Monkey","Molitva","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06473","mil_0822","0.0",,,,,,"0.0","0.0","Carey","Carol","Carey","Carol","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04590","mil_2091","0.0",,,,,,"0.0","0.0","Angel","Anything","Angel","Anything","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08071","mil_3018","0.0",,,,,,"0.0","0.0","Hazel","Halo","Hazel","Halo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08744","mil_3555","0.0",,,,,,"0.0","0.0","Hollywood","Holiday","Hollywood","Holiday","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01394","mil_3825","0.0",,,,,,"0.0","0.0","Stiff","Stranded","Stiff","Stranded","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08338","mil_1821","0.0",,,,,,"0.0","0.0","I Got The Will","I Got That Fire","I Got The Will","I Got That Fire","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_12304","mil_1556","0.0","1",,,,,"0.0","0.0","Candle In The Wind 1997","Candle In The Wind","Candle In The Wind 1997","Candle In The Wind","0.8","0.0"
"LinearCombinationMatchingRule","lyr_12319","mil_1197","0.0",,,,,,"0.0","0.0","Amen","America","Amen","America","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09548","mil_0916","0.0",,,,,,"0.0","0.0","Strange","Stranded","Strange","Stranded","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07524","mil_0065","0.0",,,,,,"0.0","0.0","Homosapien","Hollywood","Homosapien","Hollywood","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01396","mil_0059","0.0",,,,,,"0.0","0.0","Backwater","Bangcrazy","Backwater","Bangcrazy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11226","mil_0227","0.0",,,,,,"0.0","0.0","Slipaway","Slump","Slipaway","Slump","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10027","mil_3046","0.0",,,,,,"0.0","0.0","Trouble","Trilby","Trouble","Trilby","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07712","mil_4331","0.0",,,,,,"0.0","0.0","Let It Be Me","Let It Be","Let It Be Me","Let It Be","0.75","0.0"
"LinearCombinationMatchingRule","lyr_10243","mil_4266","0.0",,,,,,"0.0","0.0","Deportee","Desire","Deportee","Desire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06813","mil_4264","0.0",,,,,,"0.0","0.0","Missing","Midline","Missing","Midline","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11916","mil_4164","0.0",,,,,,"0.0","0.0","Seduction","Sexslaveship","Seduction","Sexslaveship","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02691","mil_3956","0.0",,,,,,"0.0","0.0","Outside","Outerspace","Outside","Outerspace","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12622","mil_4739","0.0",,,,,,"0.0","0.0","Scarecrow","Scenario","Scarecrow","Scenario","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06687","mil_4049","0.0",,,,,,"0.0","0.0","Crossover","Crackers","Crossover","Crackers","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10814","mil_0152","0.0",,,,,,"0.0","0.0","Lullaby","Lucy","Lullaby","Lucy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10185","mil_0269","0.0",,,,,,"0.0","0.0","North","No","North","No","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13267","mil_3204","0.0",,,,,,"0.0","0.0","Fools","Footprints","Fools","Footprints","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07578","mil_1156","0.0",,,,,,"0.0","0.0","Promises","Pray","Promises","Pray","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01396","mil_1335","0.0",,,,,,"0.0","0.0","Backwater","Bacon","Backwater","Bacon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03257","mil_4622","0.0",,,,,,"0.0","0.0","Happy","Halo","Happy","Halo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01891","mil_3058","0.0",,,,,,"0.0","0.0","I Want To Be Free","I Want To Spend The Night","I Want To Be Free","I Want To Spend The Night","0.375","0.0"
"LinearCombinationMatchingRule","lyr_07524","mil_2614","0.0",,,,,,"0.0","0.0","Homosapien","Hook","Homosapien","Hook","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02114","mil_0355","0.0",,,,,,"0.0","0.0","Heaven","Heaven","Heaven","Heaven","1.0","0.0"
"LinearCombinationMatchingRule","lyr_04191","mil_3270","0.0",,,,,,"0.0","0.0","Blackout","Blush","Blackout","Blush","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10683","mil_2189","0.0",,,,,,"0.0","0.0","Heroin Face","Heavenly Father","Heroin Face","Heavenly Father","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01808","mil_1394","0.0",,,,,,"0.0","0.0","Angel","Anonymous","Angel","Anonymous","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09058","mil_1965","0.0",,,,,,"0.0","0.0","Cheeseburger","Chutes","Cheeseburger","Chutes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12870","mil_0602","0.0",,,,,,"0.0","0.0","Hercules","Heartaches","Hercules","Heartaches","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08665","mil_4114","0.0",,,,,,"0.0","0.0","Closer","Closer","Closer","Closer","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13178","mil_3277","0.0",,,,,,"0.0","0.0","Free","Fresh","Free","Fresh","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13652","mil_2535","0.0",,,,,,"0.0","0.0","Nettles","Newboys","Nettles","Newboys","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12021","mil_0701","0.0",,,,,,"0.0","0.0","Criminal","Crying","Criminal","Crying","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10788","mil_3046","0.0",,,,,,"0.0","0.0","Trust","Trilby","Trust","Trilby","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09159","mil_3896","0.0",,,,,,"0.0","0.0","Jojo","Joy","Jojo","Joy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02759","mil_3637","0.0",,,,,,"0.0","0.0","Miss You","Miss You","Miss You","Miss You","1.0","0.0"
"LinearCombinationMatchingRule","lyr_10689","mil_1394","0.0",,,,,,"0.0","0.0","Anniversary","Anonymous","Anniversary","Anonymous","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00639","mil_3825","0.0",,,,,,"0.0","0.0","Stiletto","Stranded","Stiletto","Stranded","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06718","mil_0286","0.0",,,,,,"0.0","0.0","Underground","Underture","Underground","Underture","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12897","mil_2280","0.0",,,,,,"0.0","0.0","Candle In The Wind Princess Diana Tribute","Castle In The Sky","Candle In The Wind Princess Diana Tribute","Castle In The Sky","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","lyr_00182","mil_4548","0.0",,,,,,"0.0","0.0","Badge","Barracuda","Badge","Barracuda","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13934","mil_4548","0.0",,,,,,"0.0","0.0","Backroom","Barracuda","Backroom","Barracuda","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00442","mil_2719","0.0",,,,,,"0.0","0.0","Microbes","Misunderstood","Microbes","Misunderstood","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08770","mil_1677","0.0",,,,,,"0.0","0.0","Major Barbara","Ma Baker","Major Barbara","Ma Baker","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05882","mil_0889","0.0",,,,,,"0.0","0.0","Desperado","Desire","Desperado","Desire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07349","mil_1739","0.0",,,,,,"0.0","0.0","I Never Loved A Man","I Never Loved A Man [The Way I Love You] [Stereo Version]","I Never Loved A Man","I Never Loved A Man [The Way I Love You] [Stereo Version]","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","lyr_06589","mil_3652","0.0",,,,,,"0.0","0.0","Detour","Desire","Detour","Desire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10642","mil_4496","0.0",,,,,,"0.0","0.0","Welcome To The Working Week","Welcome To The World","Welcome To The Working Week","Welcome To The World","0.5","0.0"
"LinearCombinationMatchingRule","lyr_13192","mil_1940","0.0",,,,,,"0.0","0.0","Always","Alfie","Always","Alfie","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11841","mil_2981","0.0",,,,,,"0.0","0.0","Radio","Razzia","Radio","Razzia","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02242","mil_0480","0.0",,,,,,"0.0","0.0","Granada","Grace","Granada","Grace","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00639","mil_2526","0.0",,,,,,"0.0","0.0","Stiletto","Stranglehold","Stiletto","Stranglehold","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07470","mil_1287","0.0",,,,,,"0.0","0.0","Friends","Free","Friends","Free","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06402","mil_4774","0.0",,,,,,"0.0","0.0","The Water Is Wide","The War Is On","The Water Is Wide","The War Is On","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_11085","mil_0377","0.0",,,,,,"0.0","0.0","Voices","Volunteers","Voices","Volunteers","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05412","mil_4547","0.0",,,,,,"0.0","0.0","Soldiers","Solitaire","Soldiers","Solitaire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04551","mil_3204","0.0",,,,,,"0.0","0.0","Forever","Footprints","Forever","Footprints","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05724","mil_2315","0.0",,,,,,"0.0","0.0","I Want To Be Your Driver","I Want To Be Around","I Want To Be Your Driver","I Want To Be Around","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","lyr_09813","mil_0530","0.0",,,,,,"0.0","0.0","Heartbeat","Heaven","Heartbeat","Heaven","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10992","mil_3626","0.0",,,,,,"0.0","0.0","Lookin Out For Number One","Looking Out For No.1","Lookin Out For Number One","Looking Out For No.1","0.25","0.0"
"LinearCombinationMatchingRule","lyr_13192","mil_1934","0.0",,,,,,"0.0","0.0","Always","Allure","Always","Allure","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11727","mil_3716","0.0",,,,,,"0.0","0.0","Puke","Punjabneh","Puke","Punjabneh","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03647","mil_0465","0.0",,,,,,"0.0","0.0","American Beauty","American Beauty","American Beauty","American Beauty","1.0","0.0"
"LinearCombinationMatchingRule","lyr_04928","mil_4361","0.0",,,,,,"0.0","0.0","Mammie","Malena","Mammie","Malena","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04055","mil_1520","0.0",,,,,,"0.0","0.0","Amsterdam","Amanda","Amsterdam","Amanda","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07553","mil_0985","0.0",,,,,,"0.0","0.0","Breakdown","Breathless","Breakdown","Breathless","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11984","mil_1316","0.0",,,,,,"0.0","0.0","Wanksta","Waves","Wanksta","Waves","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05764","mil_2598","0.0",,,,,,"0.0","0.0","Perfect","Penetration","Perfect","Penetration","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05533","mil_0498","0.0",,,,,,"0.0","0.0","Waterloo","Warcries","Waterloo","Warcries","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00019","mil_3388","0.0",,,,,,"0.0","0.0","Revolutionist","Reservations","Revolutionist","Reservations","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12808","mil_2612","0.0",,,,,,"0.0","0.0","Mansfield","Maida","Mansfield","Maida","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06881","mil_0139","0.0",,,,,,"0.0","0.0","Alcohol","Albatross","Alcohol","Albatross","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03860","mil_1428","0.0",,,,,,"0.0","0.0","1984","1999","1984","1999","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11390","mil_0183","0.0",,,,,,"0.0","0.0","Last Night","Ladies Night","Last Night","Ladies Night","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_02089","mil_2014","0.0",,,,,,"0.0","0.0","Beethoven","Beany","Beethoven","Beany","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03742","mil_4476","0.0",,,,,,"0.0","0.0","Sinking","Single","Sinking","Single","0.0","0.0"
